openalex_id,id
https://openalex.org/W2587934694,272
https://openalex.org/W2727924148,273
https://openalex.org/W1586961022,274
https://openalex.org/W2122734193,275
https://openalex.org/W2151570178,276
https://openalex.org/W2090502008,277
https://openalex.org/W3184918812,278
https://openalex.org/W2088921075,279
https://openalex.org/W2148276670,280
https://openalex.org/W2783097916,281
https://openalex.org/W2906137724,282
https://openalex.org/W2316057219,283
https://openalex.org/W2604701148,284
https://openalex.org/W2112578187,285
https://openalex.org/W2029178981,286
https://openalex.org/W2883481441,287
https://openalex.org/W2620501268,288
https://openalex.org/W2744080689,289
https://openalex.org/W2794416154,290
https://openalex.org/W1538661701,291
https://openalex.org/W2515630008,292
https://openalex.org/W3005296197,293
https://openalex.org/W2624823937,294
https://openalex.org/W68354732,295
https://openalex.org/W2791393841,296
https://openalex.org/W4389660842,297
https://openalex.org/W2024966118,298
https://openalex.org/W1991308688,299
https://openalex.org/W2166941621,300
https://openalex.org/W2886281704,301
https://openalex.org/W1956280464,302
https://openalex.org/W1594282911,303
https://openalex.org/W2051833014,304
https://openalex.org/W2123627601,305
https://openalex.org/W2032993224,306
https://openalex.org/W2096973757,307
https://openalex.org/W2145808843,308
https://openalex.org/W2332223564,309
https://openalex.org/W2220861217,310
https://openalex.org/W2594031586,311
https://openalex.org/W2904110151,312
https://openalex.org/W2907106817,313
https://openalex.org/W1572890926,314
https://openalex.org/W2092956214,315
https://openalex.org/W2624592064,316
https://openalex.org/W2136736608,317
https://openalex.org/W2044299056,318
https://openalex.org/W2340617441,319
https://openalex.org/W4242574319,320
https://openalex.org/W2158648257,321
https://openalex.org/W2113270396,322
https://openalex.org/W1997191067,323
https://openalex.org/W2626492618,324
https://openalex.org/W2903095208,325
https://openalex.org/W2146920722,326
https://openalex.org/W2167464262,327
https://openalex.org/W2762722451,328
https://openalex.org/W2900960508,329
https://openalex.org/W2739096448,330
https://openalex.org/W2382484364,331
https://openalex.org/W1147411722,332
https://openalex.org/W2828918031,333
https://openalex.org/W1963650609,334
https://openalex.org/W2708915353,335
https://openalex.org/W2745075251,336
https://openalex.org/W2556962333,337
https://openalex.org/W2006764524,338
https://openalex.org/W2168986863,339
https://openalex.org/W1998166107,340
https://openalex.org/W2086554683,341
https://openalex.org/W2810995769,342
https://openalex.org/W4244959812,343
https://openalex.org/W2611080784,344
https://openalex.org/W2605154213,345
https://openalex.org/W2052808037,346
https://openalex.org/W4234374247,347
https://openalex.org/W2274815048,348
https://openalex.org/W2800299140,349
https://openalex.org/W2938186730,350
https://openalex.org/W2033471958,351
https://openalex.org/W2136383042,352
https://openalex.org/W2254373983,353
https://openalex.org/W2083843146,354
https://openalex.org/W2796849743,355
https://openalex.org/W1960580372,356
https://openalex.org/W2007946648,357
https://openalex.org/W1580893169,358
https://openalex.org/W1999831264,359
https://openalex.org/W2755890853,360
https://openalex.org/W2323143762,361
https://openalex.org/W2160085328,362
https://openalex.org/W2520806211,363
https://openalex.org/W1992214120,364
https://openalex.org/W1502765847,365
https://openalex.org/W1515041253,366
https://openalex.org/W2889230457,367
https://openalex.org/W2138382684,368
https://openalex.org/W2886678171,369
https://openalex.org/W2083293775,370
https://openalex.org/W2086139388,371
https://openalex.org/W1507476591,372
https://openalex.org/W1504328896,373
https://openalex.org/W318477614,374
https://openalex.org/W2021140049,375
https://openalex.org/W2398455679,376
https://openalex.org/W4255776960,377
https://openalex.org/W2944784392,378
https://openalex.org/W1929617764,379
https://openalex.org/W2803637521,380
https://openalex.org/W2804725746,381
https://openalex.org/W1967346653,382
https://openalex.org/W2619499939,383
https://openalex.org/W2770832218,384
https://openalex.org/W2790676109,385
https://openalex.org/W2067213294,386
https://openalex.org/W2805898628,387
https://openalex.org/W2047088440,388
https://openalex.org/W2334938038,389
https://openalex.org/W88109737,390
https://openalex.org/W2050569488,391
https://openalex.org/W2551294661,392
https://openalex.org/W1488667644,393
https://openalex.org/W2502626700,394
https://openalex.org/W95368887,395
https://openalex.org/W2897878347,396
https://openalex.org/W2103497845,397
https://openalex.org/W2102131769,398
https://openalex.org/W2045927713,399
https://openalex.org/W2793228343,400
https://openalex.org/W2783298993,401
https://openalex.org/W2168873555,402
https://openalex.org/W2002841870,403
https://openalex.org/W2907753745,404
https://openalex.org/W2089732239,405
https://openalex.org/W2800487529,406
https://openalex.org/W2793695946,407
https://openalex.org/W2587810711,408
https://openalex.org/W2030266502,409
https://openalex.org/W2767846971,410
https://openalex.org/W2090187035,411
https://openalex.org/W2037915846,412
https://openalex.org/W4322391214,413
https://openalex.org/W2479462839,414
https://openalex.org/W2944827548,415
https://openalex.org/W2491430978,416
https://openalex.org/W1532315553,417
https://openalex.org/W2028594460,418
https://openalex.org/W2134397513,419
https://openalex.org/W2069168859,420
https://openalex.org/W2123262682,421
https://openalex.org/W2169412364,422
https://openalex.org/W2426616886,423
https://openalex.org/W2158585514,424
https://openalex.org/W2346496776,425
https://openalex.org/W1157718507,426
https://openalex.org/W2762131330,427
https://openalex.org/W2810133681,428
https://openalex.org/W1969725788,429
https://openalex.org/W1984910123,430
https://openalex.org/W2332320745,431
https://openalex.org/W2331160635,432
https://openalex.org/W2040656588,433
https://openalex.org/W2792916728,434
https://openalex.org/W2801633276,435
https://openalex.org/W4230586277,436
https://openalex.org/W2175715110,437
https://openalex.org/W1972725454,438
https://openalex.org/W2935964633,439
https://openalex.org/W2173839187,440
https://openalex.org/W2794732521,441
https://openalex.org/W2755150261,442
https://openalex.org/W2009151796,443
https://openalex.org/W2503787319,444
https://openalex.org/W2905644010,445
https://openalex.org/W2606781233,446
https://openalex.org/W4210727842,447
https://openalex.org/W2473002198,448
https://openalex.org/W2898057761,449
https://openalex.org/W2035201317,450
https://openalex.org/W2106665341,451
https://openalex.org/W2532868844,452
https://openalex.org/W2074658733,453
https://openalex.org/W2908399813,454
https://openalex.org/W1538572330,455
https://openalex.org/W2912459523,456
https://openalex.org/W2028206836,457
https://openalex.org/W2074224449,458
https://openalex.org/W1988705811,459
https://openalex.org/W2141610684,460
https://openalex.org/W2001305674,461
https://openalex.org/W2144962105,462
https://openalex.org/W2156317335,463
https://openalex.org/W2751076023,464
https://openalex.org/W1986323923,465
https://openalex.org/W2763082135,466
https://openalex.org/W2907369561,467
https://openalex.org/W2556406372,468
https://openalex.org/W2771138125,469
https://openalex.org/W2943819174,470
https://openalex.org/W2810418042,471
https://openalex.org/W2792104152,472
https://openalex.org/W2091515378,473
https://openalex.org/W2163980319,474
https://openalex.org/W2735511192,475
https://openalex.org/W1817031349,476
https://openalex.org/W2471249541,477
https://openalex.org/W2803013751,478
https://openalex.org/W2949333228,479
https://openalex.org/W2075766028,480
https://openalex.org/W2605403548,481
https://openalex.org/W3124278845,482
https://openalex.org/W2589218459,483
https://openalex.org/W2058281617,484
https://openalex.org/W2061142027,485
https://openalex.org/W1632455722,486
https://openalex.org/W2395118367,487
https://openalex.org/W2589680537,488
https://openalex.org/W2940679509,489
https://openalex.org/W2379514195,490
https://openalex.org/W4387488833,491
https://openalex.org/W2131105174,492
https://openalex.org/W2201876283,493
https://openalex.org/W2557150659,494
https://openalex.org/W2136638431,495
https://openalex.org/W2905312190,496
https://openalex.org/W1590085426,497
https://openalex.org/W2611599485,498
https://openalex.org/W2312546335,499
https://openalex.org/W2475745914,500
https://openalex.org/W1480307187,501
https://openalex.org/W2095036899,502
https://openalex.org/W1908004599,503
https://openalex.org/W2079821230,504
https://openalex.org/W2529735959,505
https://openalex.org/W2000364650,506
https://openalex.org/W2345996659,507
https://openalex.org/W2495534388,508
https://openalex.org/W2774301662,509
https://openalex.org/W2804585792,510
https://openalex.org/W2146224990,511
https://openalex.org/W2505258995,512
https://openalex.org/W2513579503,513
https://openalex.org/W1539212378,514
https://openalex.org/W2789740298,515
https://openalex.org/W2911933031,516
https://openalex.org/W2048232298,517
https://openalex.org/W2028179642,518
https://openalex.org/W2132954557,519
https://openalex.org/W2148928811,520
https://openalex.org/W2166533771,521
https://openalex.org/W2613393610,522
https://openalex.org/W1979255471,523
https://openalex.org/W2896432188,524
https://openalex.org/W4289048625,525
https://openalex.org/W2334129645,526
https://openalex.org/W2154613235,527
https://openalex.org/W2314548783,528
https://openalex.org/W2291532431,529
https://openalex.org/W2076774157,530
https://openalex.org/W1995085566,531
https://openalex.org/W2761601387,532
https://openalex.org/W2805578148,533
https://openalex.org/W2072873909,534
https://openalex.org/W4300596132,535
https://openalex.org/W2555559175,536
https://openalex.org/W2023749544,537
https://openalex.org/W1980335388,538
https://openalex.org/W2565190302,539
https://openalex.org/W2023083321,540
https://openalex.org/W2742286243,541
https://openalex.org/W2325687934,542
https://openalex.org/W2761742400,543
https://openalex.org/W2529883575,544
https://openalex.org/W2912817725,545
https://openalex.org/W284352758,546
https://openalex.org/W2891639061,547
https://openalex.org/W2900804392,548
https://openalex.org/W2744111130,549
https://openalex.org/W2063794916,550
https://openalex.org/W2048111997,551
https://openalex.org/W2073771362,552
https://openalex.org/W2056558613,553
https://openalex.org/W2476778668,554
https://openalex.org/W2885384010,555
https://openalex.org/W2803167163,556
https://openalex.org/W1991359553,557
https://openalex.org/W2171035238,558
https://openalex.org/W1997160331,559
https://openalex.org/W1515974022,560
https://openalex.org/W2751860316,561
https://openalex.org/W2262634943,562
https://openalex.org/W1947336036,563
https://openalex.org/W1902944997,564
https://openalex.org/W3125869283,565
https://openalex.org/W2748606720,566
https://openalex.org/W2801734876,567
https://openalex.org/W2553825161,568
https://openalex.org/W2873184200,569
https://openalex.org/W2889114731,570
https://openalex.org/W2073520370,571
https://openalex.org/W2094742348,572
https://openalex.org/W2134630848,573
https://openalex.org/W2290001185,574
https://openalex.org/W2897798075,575
https://openalex.org/W1981428726,576
https://openalex.org/W2479066922,577
https://openalex.org/W2734371001,578
https://openalex.org/W2039049114,579
https://openalex.org/W2736327327,580
https://openalex.org/W2809592910,581
https://openalex.org/W2890780899,582
https://openalex.org/W1833846818,583
https://openalex.org/W2022732693,584
https://openalex.org/W2556217331,585
https://openalex.org/W2754626792,586
https://openalex.org/W2341069280,587
https://openalex.org/W2162172602,588
https://openalex.org/W2320263278,589
https://openalex.org/W2072001589,590
https://openalex.org/W2162393317,591
https://openalex.org/W1984874585,592
https://openalex.org/W2580294406,593
https://openalex.org/W2150680082,594
https://openalex.org/W2093936554,595
https://openalex.org/W2014061965,596
https://openalex.org/W2165774828,597
https://openalex.org/W1975014117,598
https://openalex.org/W2166299388,599
https://openalex.org/W2089279048,600
https://openalex.org/W2258774478,601
https://openalex.org/W2009489718,602
https://openalex.org/W2768082262,603
https://openalex.org/W2169653429,604
https://openalex.org/W2410026053,605
https://openalex.org/W2518403210,606
https://openalex.org/W2022880018,607
https://openalex.org/W2020858585,608
https://openalex.org/W2281287070,609
https://openalex.org/W4289253581,610
https://openalex.org/W2113806956,611
https://openalex.org/W1498096301,612
https://openalex.org/W2807782417,613
https://openalex.org/W2162740810,614
https://openalex.org/W2553738441,615
https://openalex.org/W1989038088,616
https://openalex.org/W1965174736,617
https://openalex.org/W2088640424,618
https://openalex.org/W2075493219,619
https://openalex.org/W2076703744,620
https://openalex.org/W1985700851,621
https://openalex.org/W2108095263,622
https://openalex.org/W2793098184,623
https://openalex.org/W1988421120,624
https://openalex.org/W2235957793,625
https://openalex.org/W2757485143,626
https://openalex.org/W2611867101,627
https://openalex.org/W2764100996,628
https://openalex.org/W2410047655,629
https://openalex.org/W2067025556,630
https://openalex.org/W2254839892,631
https://openalex.org/W2070119710,632
https://openalex.org/W2751017251,633
https://openalex.org/W1264097714,634
https://openalex.org/W2134297311,635
https://openalex.org/W2150369335,636
https://openalex.org/W1767738953,637
https://openalex.org/W2531555822,638
https://openalex.org/W2622562003,639
https://openalex.org/W2899405126,640
https://openalex.org/W1997951935,641
https://openalex.org/W2001204938,642
https://openalex.org/W2047101685,643
https://openalex.org/W2122511023,644
https://openalex.org/W1601914933,645
https://openalex.org/W2784513399,646
https://openalex.org/W2016917133,647
https://openalex.org/W2124562303,648
https://openalex.org/W1857564753,649
https://openalex.org/W2117223232,650
https://openalex.org/W2039183641,651
https://openalex.org/W2140895492,652
https://openalex.org/W2765724164,653
https://openalex.org/W2095398441,654
https://openalex.org/W2944847846,655
https://openalex.org/W2342293082,656
https://openalex.org/W2894238602,657
https://openalex.org/W2784370483,658
https://openalex.org/W2027029024,659
https://openalex.org/W2163313455,660
https://openalex.org/W2120861689,661
https://openalex.org/W2137592537,662
https://openalex.org/W2258321270,663
https://openalex.org/W2100745509,664
https://openalex.org/W2890047336,665
https://openalex.org/W2888026869,666
https://openalex.org/W2161048157,667
https://openalex.org/W2592456582,668
https://openalex.org/W2230753187,669
https://openalex.org/W2769291947,670
https://openalex.org/W2053528333,671
https://openalex.org/W2028052833,672
https://openalex.org/W2153099307,673
https://openalex.org/W2487344204,674
https://openalex.org/W2403129048,675
https://openalex.org/W2913492675,676
https://openalex.org/W1578951793,677
https://openalex.org/W2768256616,678
https://openalex.org/W2785832542,679
https://openalex.org/W2070001192,680
https://openalex.org/W2030707004,681
https://openalex.org/W2105220144,682
https://openalex.org/W2160542160,683
https://openalex.org/W2611219957,684
https://openalex.org/W2166392974,685
https://openalex.org/W129440063,686
https://openalex.org/W4249760232,687
https://openalex.org/W2749222254,688
https://openalex.org/W3023698424,689
https://openalex.org/W2774505206,690
https://openalex.org/W2485685122,691
https://openalex.org/W2508512371,692
https://openalex.org/W2487451717,693
https://openalex.org/W2203757945,694
https://openalex.org/W1979072404,695
https://openalex.org/W2787432464,696
https://openalex.org/W2160628588,697
https://openalex.org/W2017571030,698
https://openalex.org/W2323936260,699
https://openalex.org/W2110071165,700
https://openalex.org/W2112516630,701
https://openalex.org/W2787511792,702
https://openalex.org/W2130897214,703
https://openalex.org/W46762779,704
https://openalex.org/W1991987912,705
https://openalex.org/W2771755426,706
https://openalex.org/W1980241235,707
https://openalex.org/W1999019684,708
https://openalex.org/W2079786396,709
https://openalex.org/W1572699003,710
https://openalex.org/W2616988067,711
https://openalex.org/W2219199504,712
https://openalex.org/W2782921113,713
https://openalex.org/W2049350125,714
https://openalex.org/W2776749785,715
https://openalex.org/W1972561246,716
https://openalex.org/W2763491446,717
https://openalex.org/W2114477688,718
https://openalex.org/W2545904519,719
https://openalex.org/W2557275368,720
https://openalex.org/W2072116366,721
https://openalex.org/W2085212560,722
https://openalex.org/W2466632536,723
https://openalex.org/W2259926968,724
https://openalex.org/W2789719933,725
https://openalex.org/W2064357452,726
https://openalex.org/W2619919478,727
https://openalex.org/W2906973733,728
https://openalex.org/W2914728436,729
https://openalex.org/W2228371186,730
https://openalex.org/W2610926465,731
https://openalex.org/W2735359902,732
https://openalex.org/W1553646013,733
https://openalex.org/W2113269586,734
https://openalex.org/W1999898350,735
https://openalex.org/W77047368,736
https://openalex.org/W2058968486,737
https://openalex.org/W2583288303,738
https://openalex.org/W2893759113,739
https://openalex.org/W2276899625,740
https://openalex.org/W2077814094,741
https://openalex.org/W2755224296,742
https://openalex.org/W2340587024,743
https://openalex.org/W1970940206,744
https://openalex.org/W2160917851,745
https://openalex.org/W2513572388,746
https://openalex.org/W1530468945,747
https://openalex.org/W2555442175,748
https://openalex.org/W2280998611,749
https://openalex.org/W2289313402,750
https://openalex.org/W2810005491,751
https://openalex.org/W2883481102,752
https://openalex.org/W2168757934,753
https://openalex.org/W2123047059,754
https://openalex.org/W2800203638,755
https://openalex.org/W1968029756,756
https://openalex.org/W2887609413,757
https://openalex.org/W2097767732,758
https://openalex.org/W1966128100,759
https://openalex.org/W2563576598,760
https://openalex.org/W1984931425,761
https://openalex.org/W2167573203,762
https://openalex.org/W2736809359,763
https://openalex.org/W2068296108,764
https://openalex.org/W1989293167,765
https://openalex.org/W1886205185,766
https://openalex.org/W2763671509,767
https://openalex.org/W2624704543,768
https://openalex.org/W2775083727,769
https://openalex.org/W2162693830,770
https://openalex.org/W2166904078,771
https://openalex.org/W1853413043,772
https://openalex.org/W2029102976,773
https://openalex.org/W2810855816,774
https://openalex.org/W2477238514,775
https://openalex.org/W2556415930,776
https://openalex.org/W2089219966,777
https://openalex.org/W2562515865,778
https://openalex.org/W2518733790,779
https://openalex.org/W2164704850,780
https://openalex.org/W2349008534,781
https://openalex.org/W2154460136,782
https://openalex.org/W2292070431,783
https://openalex.org/W2309043577,784
https://openalex.org/W2337065508,785
https://openalex.org/W1908044612,786
https://openalex.org/W2155490374,787
https://openalex.org/W2886342441,788
https://openalex.org/W2163196937,789
https://openalex.org/W2109176572,790
https://openalex.org/W2751190536,791
https://openalex.org/W2128974637,792
https://openalex.org/W2008899739,793
https://openalex.org/W1975844245,794
https://openalex.org/W2468848198,795
https://openalex.org/W2572260713,796
https://openalex.org/W2039871855,797
https://openalex.org/W2794731236,798
https://openalex.org/W2783606964,799
https://openalex.org/W2726805399,800
https://openalex.org/W2786711171,801
https://openalex.org/W2766899702,802
https://openalex.org/W2474049694,803
https://openalex.org/W2905213451,804
https://openalex.org/W1984950418,805
https://openalex.org/W2587845134,806
https://openalex.org/W1998955225,807
https://openalex.org/W2013031339,808
https://openalex.org/W2109467222,809
https://openalex.org/W2768879920,810
https://openalex.org/W2171169400,811
https://openalex.org/W2063970132,812
https://openalex.org/W2168520583,813
https://openalex.org/W2516499853,814
https://openalex.org/W2775310940,815
https://openalex.org/W1968110550,816
https://openalex.org/W1545825878,817
https://openalex.org/W2907008898,818
https://openalex.org/W2901074858,819
https://openalex.org/W2099736875,820
https://openalex.org/W2172030124,821
https://openalex.org/W2618237276,822
https://openalex.org/W1980524574,823
https://openalex.org/W2143171701,824
https://openalex.org/W1142606001,825
https://openalex.org/W2588908043,826
https://openalex.org/W2047120938,827
https://openalex.org/W2051911627,828
https://openalex.org/W2887246910,829
https://openalex.org/W2132761196,830
https://openalex.org/W2892525385,831
https://openalex.org/W2602461862,832
https://openalex.org/W2472232590,833
https://openalex.org/W2328158675,834
https://openalex.org/W1988393782,835
https://openalex.org/W2759065239,836
https://openalex.org/W4238043910,837
https://openalex.org/W2942435959,838
https://openalex.org/W2139646477,839
https://openalex.org/W2885109349,840
https://openalex.org/W2200281582,841
https://openalex.org/W2037191718,842
https://openalex.org/W2008213013,843
https://openalex.org/W2219075905,844
https://openalex.org/W2154578573,845
https://openalex.org/W1977060819,846
https://openalex.org/W2922268949,847
https://openalex.org/W2803368100,848
https://openalex.org/W2597461121,849
https://openalex.org/W2811282823,850
https://openalex.org/W2952900701,851
https://openalex.org/W2937893352,852
https://openalex.org/W2166020037,853
https://openalex.org/W1926007974,854
https://openalex.org/W1990921035,855
https://openalex.org/W2486922238,856
https://openalex.org/W1939216825,857
https://openalex.org/W2320620859,858
https://openalex.org/W1973588426,859
https://openalex.org/W2809896631,860
https://openalex.org/W2053815726,861
https://openalex.org/W2474361916,862
https://openalex.org/W2901932227,863
https://openalex.org/W2252772284,864
https://openalex.org/W2211631623,865
https://openalex.org/W2591905254,866
https://openalex.org/W2538575416,867
https://openalex.org/W2584059826,868
https://openalex.org/W2927594137,869
https://openalex.org/W2007020120,870
https://openalex.org/W2109844538,871
https://openalex.org/W2128340003,872
https://openalex.org/W2944308401,873
https://openalex.org/W2570814331,874
https://openalex.org/W2061144685,875
