id,component,cluster_louvain,cluster_leiden,degree,closeness,eigen_centrality,Label
3835,0,2,0,123,0.44431600455178033,0.012164760672888627,https://openalex.org/W2136402371
3868,0,2,0,25,0.3954213990903186,0.0035912651362908616,https://openalex.org/W2766824947
3875,0,2,0,611,0.5095541737236619,0.050636739624028655,https://openalex.org/W2141707502
3899,0,2,0,92,0.4127176535040094,0.00724159400390882,https://openalex.org/W1971351320
3901,0,2,0,77,0.4087043888250096,0.007557086584361279,https://openalex.org/W2744214237
3921,0,3,1,113,0.43425374479518086,0.014974324916962996,https://openalex.org/W2213026911
3922,0,2,0,69,0.40555744470052857,0.0063284126594855775,https://openalex.org/W2127310700
3925,0,2,0,138,0.43470741565267684,0.013537090137505472,https://openalex.org/W2133168052
3972,0,2,0,20,0.36810150235557526,0.0013566986875782883,https://openalex.org/W2130174419
3973,0,2,0,246,0.4719314259529798,0.021096067480221938,https://openalex.org/W2563747423
3979,0,2,0,13,0.3419360163224113,0.0006098156936460628,https://openalex.org/W2601322555
3982,0,2,0,226,0.46362332954065993,0.025681320997277705,https://openalex.org/W2058648791
4021,0,2,0,170,0.43132780995412284,0.01463869821237261,https://openalex.org/W1982160752
4087,0,2,0,53,0.39452160639304285,0.005422855356381505,https://openalex.org/W1512380170
4110,0,3,1,339,0.47033111592940235,0.040918260474572664,https://openalex.org/W2146487757
4142,0,2,0,27,0.3624897101339335,0.0024926942892008175,https://openalex.org/W2612458260
4165,0,2,0,49,0.41279954192732365,0.0046682084088673715,https://openalex.org/W2889256707
4169,0,2,0,136,0.4506681883057969,0.017321195208155102,https://openalex.org/W2153852128
4171,0,2,0,63,0.369868389566882,0.004846973945404488,https://openalex.org/W2461726882
4205,0,2,0,170,0.4514994989830103,0.017545127696748857,https://openalex.org/W2006041837
4206,0,2,0,209,0.44848236501696737,0.01812683733935975,https://openalex.org/W2127015489
4249,0,2,0,75,0.42897107037396115,0.008737606466720792,https://openalex.org/W1923276080
4257,0,2,0,204,0.4553035761710716,0.020179189701988173,https://openalex.org/W1899478169
4300,0,2,0,18,0.3567097627627452,0.0010874319572802525,https://openalex.org/W2902891963
4301,0,2,0,113,0.4402263417929986,0.011739266770427935,https://openalex.org/W2591991872
4304,0,2,0,180,0.4448385057331006,0.01696357364964576,https://openalex.org/W2152800392
4305,0,2,0,94,0.436944175430791,0.010982943615296352,https://openalex.org/W2226095791
4308,0,2,0,152,0.42782432476119914,0.02301358410333097,https://openalex.org/W2106696773
4343,0,2,0,86,0.4167687682920095,0.008839692512366855,https://openalex.org/W2609109115
4356,0,2,0,115,0.4023029471746517,0.009289611177253769,https://openalex.org/W2400447248
4361,0,2,0,50,0.42377221536077225,0.006882666385792447,https://openalex.org/W1649510910
4405,0,2,0,172,0.4537643819659131,0.020672892348141597,https://openalex.org/W2078918778
4435,0,2,0,83,0.409428257662838,0.00734394907732366,https://openalex.org/W2116919424
4439,0,2,0,137,0.4263776393715978,0.009298274063988582,https://openalex.org/W2512978457
4456,0,2,0,23,0.36198515725336433,0.002239191450125477,https://openalex.org/W2611607984
4459,0,2,0,23,0.36198515725336433,0.002239191450125477,https://openalex.org/W2738525026
4489,0,2,0,39,0.36878661549476405,0.003516419556912707,https://openalex.org/W2620825114
4490,0,2,0,78,0.4045323140800528,0.007222172010732628,https://openalex.org/W2170886240
4558,0,2,0,149,0.43962169916824334,0.01332536626530964,https://openalex.org/W2364055628
4715,0,2,0,572,0.51497764636478,0.04282548462379415,https://openalex.org/W2018291779
4724,0,2,0,51,0.38990061681291444,0.0034327738894073946,https://openalex.org/W2808115461
4763,0,0,2,360,0.4775096835698213,0.056594852239958436,https://openalex.org/W2116695301
4854,0,2,0,146,0.43425374479518086,0.013789017726294983,https://openalex.org/W2588770771
4857,0,2,0,261,0.4705438632395593,0.043306195455536496,https://openalex.org/W2278081136
4885,0,2,0,92,0.40079169549483945,0.0077599408364124435,https://openalex.org/W2511305702
4950,0,2,0,305,0.4791593024674601,0.028415190914556073,https://openalex.org/W2084953314
4960,0,2,0,88,0.3866399723682794,0.006277153753027228,https://openalex.org/W2589667552
4977,0,2,0,260,0.46732023614414003,0.04069312600275607,https://openalex.org/W2150480886
4982,0,2,0,113,0.4181508775628,0.012353365306442106,https://openalex.org/W1970661490
4989,0,2,0,102,0.41407298065752046,0.00856456491658769,https://openalex.org/W2342727930
5027,0,2,0,37,0.37834327901685966,0.0036401397487648467,https://openalex.org/W1485299600
5030,0,2,0,28,0.3468383248001519,0.0019771780017228254,https://openalex.org/W2166423574
5075,0,2,0,38,0.3839287121818991,0.004279748206080354,https://openalex.org/W2018886109
5091,0,2,0,231,0.4668483543843176,0.016441158060420194,https://openalex.org/W2473009902
5095,0,2,0,199,0.4583630075597514,0.021200152457332075,https://openalex.org/W2010259763
5118,0,2,0,101,0.40950884584464353,0.008758792976111374,https://openalex.org/W2125790821
5143,0,8,2,171,0.4335750112146945,0.030609157677843606,https://openalex.org/W2556251739
5185,0,8,2,85,0.4138670561594811,0.016276093394031764,https://openalex.org/W2794728810
5285,0,2,0,94,0.4241609972097271,0.009391173166667405,https://openalex.org/W1986792312
5362,0,3,1,192,0.4526783488498067,0.028426331803067376,https://openalex.org/W2167018289
5402,0,2,0,52,0.37937813481285765,0.0034579882589303927,https://openalex.org/W2796944804
5433,0,2,0,25,0.3954213990903186,0.0035912651362908616,https://openalex.org/W1999648895
5643,0,2,0,66,0.41502287877791966,0.007799710372729804,https://openalex.org/W1911898630
5679,0,3,1,48,0.40492598118211587,0.006305399936328747,https://openalex.org/W1987585697
5834,0,7,1,1120,0.5679797137083569,0.11453033345722873,https://openalex.org/W4213327538
5986,0,2,0,46,0.3889166634851316,0.003609916880274743,https://openalex.org/W2264141597
2,0,1,4,365,0.4740821901136405,0.025210416590349415,https://openalex.org/W2004113883
3,0,1,3,126,0.44059925694911295,0.008920221929543844,https://openalex.org/W2013045877
4,0,1,4,232,0.46716283626669164,0.015847586481488173,https://openalex.org/W2025956066
8,0,1,4,98,0.4072643028900287,0.004865639585799452,https://openalex.org/W2143452705
20,0,7,4,41,0.41735400026353286,0.007297357118926347,https://openalex.org/W1979746235
25,0,1,4,71,0.41979614433287155,0.0068419150722678285,https://openalex.org/W2775948584
29,0,1,4,135,0.42813246039998176,0.010682793812037381,https://openalex.org/W2041441281
31,0,1,4,45,0.3942599377134189,0.0032977655883042484,https://openalex.org/W2127515118
35,0,1,4,107,0.4228678234377462,0.010276616483599876,https://openalex.org/W2308599921
51,0,1,4,46,0.41432036071168205,0.007726702199426968,https://openalex.org/W2027047704
58,0,1,4,84,0.4138258958356462,0.004793306380473393,https://openalex.org/W1749602744
62,0,1,4,121,0.4270778387177894,0.008791199614430752,https://openalex.org/W2141979778
65,0,1,4,65,0.4108431459940189,0.004871870867030382,https://openalex.org/W2336023654
66,0,1,4,39,0.3682969890801401,0.0014115542791086084,https://openalex.org/W2153789194
67,0,1,4,194,0.4444583831048305,0.012040509697024714,https://openalex.org/W2053119383
68,0,8,2,269,0.4718779068527356,0.043678894118957715,https://openalex.org/W4254773735
69,0,1,4,53,0.3994067366699388,0.0033377171801459897,https://openalex.org/W2145540108
73,0,1,4,99,0.43644004432844796,0.007822437999224056,https://openalex.org/W2017444676
78,0,1,4,47,0.4065480588790838,0.004500482922155207,https://openalex.org/W2102422908
85,0,1,4,13,0.36722437407355246,0.0009421180216922222,https://openalex.org/W2279415139
201,0,1,4,58,0.42329800433646214,0.008163794636494795,https://openalex.org/W1992193293
202,0,2,0,189,0.4610036984962799,0.02867668616802421,https://openalex.org/W2150303148
204,0,1,4,91,0.41477465935281327,0.00674617694347318,https://openalex.org/W607674676
211,0,1,4,30,0.38170987823387054,0.0022452929293859643,https://openalex.org/W2052509076
213,0,1,4,56,0.4018367341986888,0.004467840794410979,https://openalex.org/W2509731930
217,0,1,4,57,0.407463707660343,0.00375010954693883,https://openalex.org/W2072735257
219,0,1,4,84,0.41568625201073156,0.006571395263565568,https://openalex.org/W2095783636
220,0,1,4,17,0.34735949433403646,0.0006955017653723492,https://openalex.org/W2148480388
253,0,1,4,65,0.382904148580788,0.002485300543361993,https://openalex.org/W1964510407
256,0,1,4,25,0.3889893785759954,0.0020273070636541877,https://openalex.org/W2043583275
265,0,2,0,92,0.41378474369803325,0.009745063674453023,https://openalex.org/W2062487333
289,0,1,4,17,0.3649696853457962,0.001184667614593686,https://openalex.org/W2744080689
327,0,1,4,47,0.41899298989300404,0.004997153366796755,https://openalex.org/W2167464262
348,0,1,4,207,0.4713967806307265,0.014532884670770253,https://openalex.org/W2274815048
351,0,1,4,225,0.46502228236783894,0.01442022896458456,https://openalex.org/W2033471958
359,0,1,4,69,0.3987178404204123,0.0044001018471262155,https://openalex.org/W1999831264
402,0,6,3,230,0.4751106853879222,0.019489745195352674,https://openalex.org/W2168873555
460,0,6,3,239,0.4726819700814976,0.015840927829461702,https://openalex.org/W2141610684
462,0,6,3,163,0.444173717189093,0.009975355901865065,https://openalex.org/W2144962105
473,0,6,3,196,0.4686888243554205,0.01530143097640854,https://openalex.org/W2091515378
758,0,6,3,99,0.4349800734504937,0.007246570523614648,https://openalex.org/W2097767732
797,0,6,3,126,0.436944175430791,0.007982163852545061,https://openalex.org/W2039871855
2048,0,2,0,504,0.5049168041047716,0.04404711023473892,https://openalex.org/W2113297575
2105,0,1,3,195,0.46259248278237053,0.013657303369959855,https://openalex.org/W2105763383
2118,0,1,4,90,0.41494010596603736,0.005047172484879702,https://openalex.org/W2051043541
2130,0,1,4,26,0.39606123954192113,0.0023284931394402884,https://openalex.org/W2033594893
2140,0,1,4,27,0.3558555873280957,0.0008832410625416029,https://openalex.org/W2141873040
2294,0,1,4,94,0.43155148129303283,0.0077823197490936215,https://openalex.org/W2053503022
2430,0,2,0,35,0.4059927195460457,0.0033011175349889877,https://openalex.org/W1989910206
2572,0,4,5,218,0.47225279566762257,0.025261637546316065,https://openalex.org/W1996879021
2583,0,1,4,32,0.38667590211201774,0.0024856564480184324,https://openalex.org/W4240068451
2609,0,1,4,21,0.3604174432765199,0.0014454753756751627,https://openalex.org/W2478804262
2613,0,4,4,47,0.39894720830560143,0.005681944664856497,https://openalex.org/W2042112967
2619,0,1,4,44,0.40300429855955666,0.003143803041893754,https://openalex.org/W2008251417
2620,0,1,4,20,0.37165232070627213,0.0011046735772883367,https://openalex.org/W2129094496
2621,0,4,0,187,0.44703689112885936,0.016656016352793162,https://openalex.org/W2117835930
2623,0,4,4,56,0.40975080084957394,0.0057383974042549465,https://openalex.org/W2419100943
2624,0,1,4,36,0.3628690488032984,0.001570582596537542,https://openalex.org/W2360744658
2629,0,0,2,340,0.47783869805092133,0.05850660227742499,https://openalex.org/W2095207587
2630,0,4,4,80,0.41958448952580646,0.00820160278991421,https://openalex.org/W2085415835
2656,0,1,4,23,0.3811504426699114,0.0018564665012210833,https://openalex.org/W2057088943
2669,0,1,3,193,0.46295275730167146,0.01574812746899438,https://openalex.org/W2155707623
2672,0,1,4,153,0.44214423362314553,0.00940867351421682,https://openalex.org/W2032221228
2673,0,1,4,58,0.39810748015953146,0.004120048976909604,https://openalex.org/W2049692286
2675,0,1,4,41,0.4039432465418331,0.004659026468925999,https://openalex.org/W1985508325
2679,0,1,4,68,0.4107214867858477,0.004346005695684353,https://openalex.org/W1928601395
2684,0,1,4,42,0.39746101658491,0.0029619017705118738,https://openalex.org/W2072901368
2685,0,1,4,29,0.37817135168839616,0.00213465406737892,https://openalex.org/W2140837865
2690,0,1,4,10,0.3378273429104021,0.0005496647880825741,https://openalex.org/W2750998158
2696,0,4,4,40,0.3806971072852171,0.004165724945314806,https://openalex.org/W2790708396
2710,0,4,4,40,0.3806971072852171,0.004165724945314806,https://openalex.org/W2120257780
2717,0,1,4,57,0.3965141397586643,0.004174655830139214,https://openalex.org/W2147268476
2721,0,1,4,25,0.35111124653003317,0.0008139529539578744,https://openalex.org/W2193206597
2722,0,4,2,112,0.42663994490181717,0.012497342814697157,https://openalex.org/W304603220
2727,0,0,2,122,0.4290152987552761,0.02421390944068483,https://openalex.org/W2621702192
2732,0,0,4,163,0.4536654363963609,0.017604127362627595,https://openalex.org/W1994451945
2734,0,1,4,40,0.37175193269252416,0.0016615612526967177,https://openalex.org/W2025813374
2738,0,0,2,177,0.4571544037164824,0.029748168359398936,https://openalex.org/W2252312519
2744,0,1,4,21,0.34834821118689185,0.0008397948276289438,https://openalex.org/W2083368655
2750,0,1,4,10,0.36167052434832014,0.000723302888669613,https://openalex.org/W2047007030
2751,0,1,4,13,0.36185923842311707,0.0009518201848178516,https://openalex.org/W2179993484
2771,0,4,0,143,0.41798286113786265,0.011927949812684618,https://openalex.org/W2055896031
2772,0,1,4,43,0.36832959038925583,0.001386166274304025,https://openalex.org/W1977629926
2796,0,1,4,48,0.39022970858364653,0.0032784546193385,https://openalex.org/W2040881740
2803,0,1,4,17,0.38076678098713607,0.0013604873152619947,https://openalex.org/W2216418361
2815,0,0,2,107,0.4279123182463413,0.016723824429639267,https://openalex.org/W4365787967
2824,0,1,4,56,0.4113305044115681,0.004629911367262582,https://openalex.org/W2118592314
2833,0,0,2,140,0.4380942706493391,0.02251333601854718,https://openalex.org/W3020921970
2835,0,4,4,57,0.39906199123692554,0.006157098953813376,https://openalex.org/W2037137891
2851,0,1,4,29,0.3597008456628132,0.0017438780104029753,https://openalex.org/W2209485201
2865,0,4,0,337,0.4655425579131151,0.02465905646965718,https://openalex.org/W1996585409
2874,0,1,3,145,0.4171029854277689,0.0070200945599620986,https://openalex.org/W2006670069
2876,0,1,4,9,0.339647325330783,0.0004958752057444081,https://openalex.org/W2593491668
2881,0,1,4,68,0.4162684456409987,0.005119667393496184,https://openalex.org/W2171719400
2883,0,1,4,70,0.399905755178032,0.005501773652045153,https://openalex.org/W1977268983
2887,0,1,4,32,0.3689174024849209,0.0013875012923125548,https://openalex.org/W1860839705
2898,0,1,4,8,0.33961960354451703,0.0004951949502566664,https://openalex.org/W2744275140
2910,0,4,0,178,0.43976108461503094,0.015384081961853589,https://openalex.org/W2088500213
2919,0,4,0,63,0.39240092254125075,0.005676119807099744,https://openalex.org/W2089628957
2935,0,1,4,71,0.4225243077403963,0.004193247082921087,https://openalex.org/W2618263849
2938,0,1,4,47,0.379239827071402,0.0023121676133670737,https://openalex.org/W2037942460
2960,0,0,2,463,0.4961272663201887,0.05739732098337303,https://openalex.org/W2170589321
2961,0,1,3,357,0.489358977140706,0.031056984082567143,https://openalex.org/W2027564955
2962,0,1,4,16,0.3514671325810814,0.0009614011502868065,https://openalex.org/W2061353852
2965,0,1,4,122,0.43892609521386317,0.012367218943590087,https://openalex.org/W2142237533
2967,0,1,4,72,0.4148160086359708,0.006361158120941514,https://openalex.org/W3122679324
2968,0,1,4,34,0.3705271044191828,0.001690345918263039,https://openalex.org/W2215082281
2985,0,1,4,52,0.37882550825085787,0.0020571178665003452,https://openalex.org/W2065481637
2998,0,4,4,42,0.3826576588769011,0.0042552459917495344,https://openalex.org/W1977282885
3007,0,2,0,598,0.5187656629631496,0.05273315802507997,https://openalex.org/W2123920115
3009,0,0,2,252,0.4699592706830159,0.03431487456018533,https://openalex.org/W2290043155
3013,0,0,2,186,0.4538633707054344,0.021508486129563527,https://openalex.org/W2300242521
3016,0,2,0,201,0.4638817594902367,0.0200002618460035,https://openalex.org/W2110324036
3025,0,1,4,18,0.3474174987582385,0.0007213587127349307,https://openalex.org/W2766668943
3039,0,1,4,59,0.4011007694840392,0.005572956843743517,https://openalex.org/W2562599029
3049,0,1,4,34,0.3829393873207641,0.0025295927442744574,https://openalex.org/W2011931314
3052,0,1,4,30,0.37618835391261396,0.002387398714092132,https://openalex.org/W1614757029
3057,0,0,2,119,0.4389724003193821,0.010464547902537613,https://openalex.org/W2087805724
3058,0,0,2,184,0.46326201098056363,0.03244145160454836,https://openalex.org/W2028060955
3060,0,1,4,28,0.3939986159101811,0.0019705638705258778,https://openalex.org/W2161018416
3067,0,0,2,165,0.4462697750565661,0.0280129465722649,https://openalex.org/W2124781912
3068,0,0,2,267,0.46747774212194393,0.042093342693128415,https://openalex.org/W2145360866
3070,0,1,4,30,0.3750693512373736,0.0018949632845572586,https://openalex.org/W1974509407
3073,0,4,4,137,0.4264213345590718,0.017526602944449396,https://openalex.org/W2040997485
3074,0,4,2,113,0.40914644863593147,0.010876846132829552,https://openalex.org/W2070666335
3076,0,1,4,20,0.3639800019793057,0.000839256281433562,https://openalex.org/W2340594102
3077,0,4,0,15,0.35988750930872015,0.0013563052840289726,https://openalex.org/W1986688497
3078,0,1,4,17,0.3609489402001581,0.00195326850429871,https://openalex.org/W2736701619
3079,0,1,4,33,0.36631916389008035,0.002120394507768536,https://openalex.org/W2027855907
3084,0,1,4,11,0.34235802062098264,0.00048376511606592194,https://openalex.org/W2085943523
3098,0,1,4,46,0.37581461187025134,0.0017904869360924607,https://openalex.org/W2330367412
3106,0,0,2,582,0.5076890413161813,0.08184028171927474,https://openalex.org/W1525688033
3108,0,4,0,122,0.43534414967853347,0.010120671016661786,https://openalex.org/W2019098807
3109,0,8,2,267,0.4771264055300336,0.05452376919107145,https://openalex.org/W1540946605
3112,0,1,4,118,0.4284851593684917,0.009629911069857576,https://openalex.org/W1995864679
3114,0,4,0,122,0.4222670370029859,0.009279078210688685,https://openalex.org/W2107424651
3116,0,0,2,280,0.47225279566762257,0.06031403971069591,https://openalex.org/W2114695886
3125,0,0,2,91,0.4188242961879641,0.014133917205662415,https://openalex.org/W2972810224
3126,0,0,2,232,0.4632104400119585,0.04644818403755552,https://openalex.org/W2171266389
3138,0,1,4,28,0.34922529438753025,0.0015105947349215274,https://openalex.org/W2270377147
3145,0,1,4,25,0.36803638622213186,0.0018965314840678092,https://openalex.org/W1574164478
3165,0,1,4,72,0.4057947515727933,0.006267624665189459,https://openalex.org/W2231200678
3167,0,0,2,194,0.44785484690855915,0.031489315889507076,https://openalex.org/W2591830896
3169,0,0,2,93,0.42295378965515584,0.014902453062439733,https://openalex.org/W1494206883
3189,0,1,4,28,0.3689174024849209,0.001652834836964276,https://openalex.org/W2023217718
3194,0,1,4,57,0.37537387303810765,0.0020143578830130594,https://openalex.org/W2085008138
3202,0,0,2,79,0.4146506609494193,0.013775663556223065,https://openalex.org/W2091093175
3209,0,6,3,189,0.4405059689421366,0.017872834998770227,https://openalex.org/W2398451714
3213,0,1,2,116,0.46182235101303254,0.02147883655938283,https://openalex.org/W2002237732
3215,0,1,4,109,0.4312831035061591,0.007383252500836868,https://openalex.org/W2119612096
3216,0,1,4,86,0.4222670370029859,0.007405185668135501,https://openalex.org/W2051207904
3230,0,1,4,30,0.35683212268479747,0.001189067070289074,https://openalex.org/W2517276819
3267,0,1,4,29,0.36696528641215476,0.0014662846641707648,https://openalex.org/W2058844845
3274,0,1,4,123,0.4119413308214457,0.007231770854652122,https://openalex.org/W2153167082
3302,0,4,2,569,0.5088064786778458,0.06622066724719698,https://openalex.org/W2107705106
3303,0,1,4,308,0.47033111592940235,0.022755480915950244,https://openalex.org/W2122445336
3308,0,1,4,41,0.4088248558289863,0.0050211417774399525,https://openalex.org/W1967305531
3314,0,1,4,124,0.436577419224365,0.01023738626540634,https://openalex.org/W2116575342
3315,0,4,4,23,0.3967409785113866,0.00238607498415127,https://openalex.org/W1964627712
3331,0,4,2,97,0.41827697855120854,0.014541270949194888,https://openalex.org/W1566855563
3335,0,4,4,44,0.3820252830175746,0.004490531441347619,https://openalex.org/W1763626197
3355,0,4,4,50,0.39738510005036987,0.005970642601211552,https://openalex.org/W2271063323
3361,0,1,4,37,0.3858512038786557,0.002341282877991612,https://openalex.org/W2059379520
3370,0,1,4,26,0.38234120946682193,0.0017586571896283038,https://openalex.org/W2275001021
3372,0,1,4,48,0.3761203455326243,0.0019742334103814855,https://openalex.org/W2340016254
3380,0,1,4,13,0.36185923842311707,0.0009518201848178516,https://openalex.org/W2034435064
3382,0,1,4,12,0.3438290681397639,0.000710099510093088,https://openalex.org/W2765807927
3389,0,4,4,43,0.38368090204033406,0.00467744412352287,https://openalex.org/W2133201300
3399,0,0,2,478,0.5010861491603351,0.07132492209552033,https://openalex.org/W2050338614
3410,0,4,4,38,0.3942972976999358,0.004342289972995384,https://openalex.org/W2092854350
3412,0,4,4,39,0.3876485357394655,0.0025474445568806157,https://openalex.org/W2027034201
3414,0,4,4,7,0.3579371511937568,0.0007707752853958652,https://openalex.org/W2511823951
3453,0,1,4,22,0.3570770945359498,0.0009225994864843792,https://openalex.org/W1998061607
3462,0,0,2,244,0.46502228236783894,0.04437992111195356,https://openalex.org/W1932009739
3495,0,4,4,61,0.39403592638517265,0.005236852760649637,https://openalex.org/W2053649975
3505,0,1,4,26,0.37188483176578985,0.0013212455203671224,https://openalex.org/W2150419482
3514,0,4,4,19,0.36217419989793914,0.001060548966600774,https://openalex.org/W2106545551
3519,0,4,4,40,0.3806971072852171,0.004165724945314805,https://openalex.org/W2772440039
3537,0,1,4,30,0.3801753661605686,0.0026845975618294275,https://openalex.org/W2182961070
3543,0,4,2,408,0.4957725941412395,0.04906576185625236,https://openalex.org/W1990469714
3545,0,1,4,51,0.3897180277819072,0.0036663898230915783,https://openalex.org/W1537749760
3551,0,0,2,188,0.46403695579652315,0.03191220929507698,https://openalex.org/W2160977422
3560,0,4,0,96,0.4023029471746517,0.006808191277814307,https://openalex.org/W2127108713
3565,0,1,4,30,0.3769039295858173,0.0018052429782652374,https://openalex.org/W1706865274
3587,0,1,4,13,0.36185923842311707,0.0009518201848178516,https://openalex.org/W1073147594
3591,0,0,2,342,0.48530666930574096,0.05265464082097665,https://openalex.org/W2065232353
3617,0,1,4,13,0.36185923842311707,0.0009518201848178516,https://openalex.org/W2018141090
3624,0,1,4,7,0.3349178511451564,0.0003782584478413673,https://openalex.org/W2506527599
3642,0,1,4,56,0.39799324558846705,0.004877192164004981,https://openalex.org/W2023994495
3646,0,4,4,42,0.38213053380727546,0.004269932317674059,https://openalex.org/W2089492974
3658,0,1,4,98,0.426858779506301,0.01170385925501746,https://openalex.org/W2079756368
3661,0,1,4,9,0.3406762225828904,0.0004604722040872741,https://openalex.org/W2469387014
3662,0,1,4,42,0.3823060807265181,0.0022801666648349225,https://openalex.org/W2518048986
3667,0,0,2,53,0.4305245093251343,0.00960811825356216,https://openalex.org/W2070741252
3675,0,1,4,10,0.35096317329853427,0.000600742390021437,https://openalex.org/W2048520319
3682,0,1,4,10,0.3378273429104021,0.0005496647880825741,https://openalex.org/W1990535049
3696,0,1,4,20,0.3878653414082236,0.0035503743900287318,https://openalex.org/W2343531049
3711,0,0,2,83,0.4170193809007239,0.013419830223863487,https://openalex.org/W2159232626
3721,0,1,4,23,0.41234955729139067,0.0040862602451898255,https://openalex.org/W4245957216
3735,0,2,0,304,0.48395201007529925,0.022249672618685584,https://openalex.org/W2097621918
3830,0,2,0,175,0.44280295654223933,0.016139835755414236,https://openalex.org/W2112928209
3849,0,2,4,54,0.4165601544326182,0.0050470940128061045,https://openalex.org/W2027555559
3956,0,1,4,11,0.35883230274468975,0.0013701994844309414,https://openalex.org/W1524477859
3969,0,2,0,353,0.4957725941412395,0.03302242730822057,https://openalex.org/W1999491524
3970,0,1,4,17,0.34735949433403646,0.0006955017653723492,https://openalex.org/W2786828167
3985,0,2,0,47,0.4157693228044987,0.005318105665976721,https://openalex.org/W2358040259
3986,0,2,0,85,0.42472383205342684,0.007278678658206106,https://openalex.org/W1973950923
4004,0,2,0,75,0.4164350863318077,0.006067163606089335,https://openalex.org/W1575953746
4062,0,2,0,458,0.5000624182943664,0.03977276265209766,https://openalex.org/W2170153270
4066,0,2,0,108,0.43502554967354135,0.011395522941573134,https://openalex.org/W2038561967
4202,0,4,0,198,0.47134338271719783,0.01903791509720639,https://openalex.org/W1992614791
4220,0,7,1,75,0.40524146694852187,0.005363700504582848,https://openalex.org/W819914564
4269,0,2,0,94,0.4191195993782658,0.010513874653592072,https://openalex.org/W2074344449
4303,0,2,0,94,0.434389746594365,0.008817473413163803,https://openalex.org/W2543180075
4332,0,1,4,7,0.35506607924118294,0.0007802458702430627,https://openalex.org/W2738432419
4382,0,4,0,258,0.46192488705899454,0.02466560600166408,https://openalex.org/W2027652188
4399,0,2,0,64,0.3961366510498308,0.0046598074824856705,https://openalex.org/W2328354106
4401,0,2,0,86,0.4270340088903349,0.010444672612273552,https://openalex.org/W1980889229
4418,0,2,0,45,0.39538382579127923,0.004520309498435231,https://openalex.org/W1550574044
4430,0,2,0,411,0.4933625068327511,0.044997722323625346,https://openalex.org/W2095807316
4455,0,1,4,8,0.3242436984826169,0.00023303423585013656,https://openalex.org/W2058290055
4470,0,1,4,38,0.39019311540017093,0.0025072248038848824,https://openalex.org/W2275677340
4480,0,0,2,423,0.48838255664641117,0.06823031529724513,https://openalex.org/W2101875061
4483,0,2,0,158,0.448192522902566,0.01564118712708061,https://openalex.org/W2062574052
4516,0,1,4,49,0.38382246864933334,0.0026706266702253493,https://openalex.org/W1918216817
4535,0,1,4,79,0.40750361204851854,0.0046734627458068665,https://openalex.org/W2161709017
4577,0,0,1,171,0.4583125214921713,0.02447293942059333,https://openalex.org/W2032517234
4584,0,2,0,70,0.42420423923207495,0.007389672562497811,https://openalex.org/W2013029177
4588,0,0,2,73,0.427604499293744,0.01510024605215703,https://openalex.org/W2133999193
4610,0,1,4,17,0.34735949433403646,0.0006955017653723492,https://openalex.org/W2580453103
