id,component,cluster_louvain,cluster_leiden,degree,closeness,eigen_centrality,Label
3882,0,3,1,415,0.49515883071263483,0.00973234545984179,https://openalex.org/W2789796316
3885,0,3,1,252,0.4585617602531301,0.006676314409779007,https://openalex.org/W2343509963
3892,0,3,1,305,0.48775133414876104,0.013333364444118027,https://openalex.org/W2256517354
3893,0,3,1,115,0.4431676051926346,0.0028433476719513058,https://openalex.org/W2325349087
3894,0,3,1,473,0.4990757435917054,0.01315523602560343,https://openalex.org/W2274794646
3897,0,3,1,173,0.4523280528977337,0.005378738750319394,https://openalex.org/W2197567846
3899,0,3,1,240,0.4658614583929479,0.005351342917203672,https://openalex.org/W1971351320
3901,0,3,1,198,0.46174349283543964,0.006490052295173216,https://openalex.org/W2744214237
3908,0,3,1,243,0.4671157007809289,0.005072550123895372,https://openalex.org/W2100164377
3909,0,3,1,182,0.4617873848024392,0.008921753765868448,https://openalex.org/W2610731229
3922,0,3,1,113,0.42453930683576513,0.001408499784187452,https://openalex.org/W2127310700
3925,0,3,1,524,0.5012901958643753,0.03599052907627142,https://openalex.org/W2133168052
3928,0,3,1,529,0.5099730514509406,0.01584874220845486,https://openalex.org/W2900131078
3930,0,3,1,240,0.4573529738393579,0.005284982853777015,https://openalex.org/W2749688144
3937,0,3,1,159,0.4449943471761162,0.0033863183438732542,https://openalex.org/W2917085410
3950,0,3,1,254,0.45666509570611585,0.0066704979120562995,https://openalex.org/W2186660323
3973,0,3,1,628,0.5143465630621132,0.03722374549659099,https://openalex.org/W2563747423
3975,0,3,1,167,0.4339827843596266,0.005142742363657143,https://openalex.org/W2150800266
3979,0,3,1,68,0.4063914412014104,0.0013900588981037433,https://openalex.org/W2601322555
3982,0,3,1,345,0.4763682377055953,0.007599269637890887,https://openalex.org/W2058648791
3986,0,3,1,338,0.48338341175339905,0.009682921444332705,https://openalex.org/W1973950923
3999,0,3,1,355,0.4881924719245966,0.00847654347124272,https://openalex.org/W2888140325
4021,0,3,1,32,0.3897315112813205,0.0005425698113913471,https://openalex.org/W1982160752
4062,0,3,1,534,0.5005154840430311,0.009935670700310498,https://openalex.org/W2170153270
4074,0,3,1,397,0.4972367746286244,0.014860827814958651,https://openalex.org/W1751619112
4075,0,3,1,135,0.4301021060754015,0.0047218379603324884,https://openalex.org/W2594579001
4080,0,6,1,531,0.504308448886293,0.03830585060579188,https://openalex.org/W2142162210
4081,0,3,1,23,0.3571536015381312,0.0002272243479279493,https://openalex.org/W2794150249
4084,0,3,1,57,0.4025858364234408,0.0010772688430436023,https://openalex.org/W2130728520
4087,0,3,1,93,0.42250854827984524,0.002067803377985017,https://openalex.org/W1512380170
4095,0,3,1,157,0.4415965174185674,0.005064766670590731,https://openalex.org/W2784000442
4125,0,3,1,98,0.42502215994065273,0.0039677510727433455,https://openalex.org/W1552069903
4142,0,3,1,159,0.44454642094817537,0.005219026164067926,https://openalex.org/W2612458260
4156,0,3,1,358,0.49249830577064685,0.013846370605200744,https://openalex.org/W2267470873
4157,0,3,1,580,0.5095985826205456,0.025728077489611922,https://openalex.org/W2918046171
4161,0,6,1,620,0.5109385031680332,0.04062105639540627,https://openalex.org/W1899290980
4162,0,3,1,336,0.4762281431351495,0.015224808451744792,https://openalex.org/W2216244657
4168,0,3,1,46,0.4150365901855327,0.0009810699568538388,https://openalex.org/W2104727114
4171,0,3,1,437,0.5003092984677302,0.014940540636693282,https://openalex.org/W2461726882
4172,0,3,1,257,0.46689123384158193,0.0056512649180627365,https://openalex.org/W2613460523
4180,0,3,1,191,0.4526230586156397,0.0060269204205943006,https://openalex.org/W2791530337
4186,0,3,1,551,0.5036810044708824,0.01384745050039091,https://openalex.org/W2790018155
4206,0,3,1,224,0.460038190163036,0.004591942434056206,https://openalex.org/W2127015489
4208,0,3,1,105,0.4457292676503955,0.0026510342890367013,https://openalex.org/W2346547237
4219,0,3,1,84,0.4391613892715296,0.0019878514025934413,https://openalex.org/W2141760694
4227,0,3,1,248,0.4651032348608578,0.005905753986289242,https://openalex.org/W2607564930
4230,0,3,1,122,0.4480312909823536,0.003788385915149028,https://openalex.org/W2769779142
4236,0,3,1,85,0.4217748991249922,0.0020581093455472412,https://openalex.org/W2153861224
4239,0,1,2,671,0.5147825885473837,0.019659845032330012,https://openalex.org/W2794012924
4249,0,3,1,278,0.46257886956024186,0.01034955574617359,https://openalex.org/W1923276080
4257,0,3,1,124,0.43017827752781906,0.003600651636876141,https://openalex.org/W1899478169
4267,0,3,1,428,0.49095536009314406,0.008455732029782765,https://openalex.org/W2000999034
4275,0,3,1,57,0.4025858364234408,0.0010772688430436023,https://openalex.org/W2728252509
4277,0,3,1,146,0.4334020240986404,0.0046706614276676005,https://openalex.org/W2586806451
4278,0,3,1,421,0.4714677104155338,0.020301308427504987,https://openalex.org/W2625900174
4286,0,3,1,110,0.4321682490989823,0.0018784615957749052,https://openalex.org/W2595256431
4287,0,3,1,573,0.508106190578565,0.011367012321270187,https://openalex.org/W2912963815
4290,0,3,1,556,0.512123475450312,0.02496054038642388,https://openalex.org/W2911087894
4297,0,3,1,83,0.4369100897672147,0.0017960959016295446,https://openalex.org/W2110231167
4301,0,3,1,695,0.5236045794483359,0.02482309674875447,https://openalex.org/W2591991872
4304,0,3,1,288,0.48089519779466045,0.006431003397580237,https://openalex.org/W2152800392
4305,0,3,1,329,0.4846855520424683,0.0142706776660762,https://openalex.org/W2226095791
4324,0,3,1,165,0.4540189988898748,0.0036974333734716516,https://openalex.org/W2022686912
4331,0,3,1,587,0.5002062693700227,0.012265213646167653,https://openalex.org/W2501469620
4337,0,3,1,328,0.47385907999626026,0.006115424767689993,https://openalex.org/W2617590799
4343,0,3,1,235,0.46720554800169845,0.008497829580576379,https://openalex.org/W2609109115
4351,0,1,1,179,0.443410303771601,0.0059955528466441605,https://openalex.org/W1482698237
4356,0,3,1,83,0.41635269867343677,0.0016021103234945952,https://openalex.org/W2400447248
4362,0,3,1,118,0.4339827843596266,0.0024183745041450196,https://openalex.org/W2119825275
4376,0,3,1,311,0.4740440367019575,0.008949251709895597,https://openalex.org/W2612843263
4389,0,3,1,123,0.4384083826479253,0.0035203185236972632,https://openalex.org/W1963587301
4405,0,6,1,642,0.5066753533710534,0.043009924135858274,https://openalex.org/W2078918778
4407,0,3,1,403,0.49440293996760226,0.009328565530369414,https://openalex.org/W2758573049
4415,0,3,1,81,0.4136583181302504,0.0012861448515770733,https://openalex.org/W1983800524
4426,0,3,1,312,0.47576175576551366,0.006939050026434706,https://openalex.org/W2922026384
4427,0,4,1,185,0.4579565693930675,0.004756431527483773,https://openalex.org/W2745717957
4441,0,6,1,522,0.49733858396003894,0.03677037855332005,https://openalex.org/W2151726483
4444,0,3,1,326,0.4707367527249671,0.016877726654675344,https://openalex.org/W2607050424
4446,0,6,1,453,0.488831081517575,0.0350935848573591,https://openalex.org/W1999082280
4447,0,6,1,491,0.4951083660947473,0.03648083287812804,https://openalex.org/W2266652671
4448,0,3,1,108,0.42137247706840664,0.0018210433221017039,https://openalex.org/W2598178819
4449,0,6,1,467,0.4933986683040484,0.03501374737258721,https://openalex.org/W2789878374
4450,0,3,1,43,0.3915534204982397,0.0005208625226528905,https://openalex.org/W2573802682
4451,0,3,1,162,0.45670802746278655,0.006719310860919025,https://openalex.org/W2793121555
4452,0,6,1,473,0.49677914798258105,0.03537574787215721,https://openalex.org/W2896372790
4456,0,3,1,244,0.46174349283543964,0.0069276714824068044,https://openalex.org/W2611607984
4459,0,3,1,289,0.4731667758957495,0.008596765931401618,https://openalex.org/W2738525026
4461,0,3,1,344,0.4848306674772116,0.011878573159415618,https://openalex.org/W2300549890
4486,0,3,1,32,0.37823133666471975,0.0003587641458675423,https://openalex.org/W2345898870
4488,0,3,1,126,0.44589291309056084,0.003455612441325301,https://openalex.org/W2336642407
4489,0,3,1,302,0.47511034602656826,0.008999627333070007,https://openalex.org/W2620825114
4490,0,3,1,46,0.3730039379700292,0.00033016501655564926,https://openalex.org/W2170886240
4492,0,3,1,329,0.4920493556286499,0.01246863173067383,https://openalex.org/W2306126377
4496,0,3,1,116,0.4203152178682869,0.0018112370026501597,https://openalex.org/W2111004487
4501,0,3,1,455,0.4995889847924373,0.017518331097306997,https://openalex.org/W2143643595
4512,0,3,1,233,0.46301975677865614,0.004617606383967278,https://openalex.org/W2125396210
4515,0,3,1,69,0.4053402826968427,0.0013006802838571145,https://openalex.org/W2086838802
4524,0,3,1,70,0.40412638616767826,0.0011291410275722045,https://openalex.org/W2120934964
4571,0,3,1,204,0.452707416654707,0.00309221279875661,https://openalex.org/W2778954421
4572,0,3,1,400,0.49815456194848856,0.013898666995571542,https://openalex.org/W2900425163
4580,0,3,1,32,0.35998542335099376,0.0002562682607928352,https://openalex.org/W2152777025
4600,0,3,1,98,0.4361256206231852,0.0017264040457578408,https://openalex.org/W1534568316
4606,0,6,1,213,0.4740440367019575,0.009984462988978636,https://openalex.org/W2917589083
4621,0,3,1,131,0.4314773326335962,0.00345515052364958,https://openalex.org/W2036677156
4629,0,3,1,635,0.5136939080175172,0.0374349628485555,https://openalex.org/W2804965034
4630,0,3,1,355,0.48118099129572706,0.007390410530701673,https://openalex.org/W2097272425
4644,0,3,1,187,0.4543162151053643,0.003437024501471114,https://openalex.org/W2204660285
4645,0,3,1,62,0.4027527182989272,0.0010962829041930642,https://openalex.org/W2157111935
4686,0,6,1,398,0.4846855520424683,0.033725599526126984,https://openalex.org/W2789663440
4691,0,3,1,537,0.5000003384233903,0.010643109540415165,https://openalex.org/W1987246634
4720,0,3,1,651,0.5153286610927825,0.013046741531703064,https://openalex.org/W2338326115
4723,0,3,1,157,0.4449128389158037,0.003659627260293784,https://openalex.org/W2743646195
4726,0,3,1,111,0.4232078829272289,0.0019712942782818895,https://openalex.org/W2068292608
4765,0,3,1,322,0.4752497836158932,0.006387157020303485,https://openalex.org/W2625135129
4777,0,3,1,57,0.4025858364234408,0.0010772688430436023,https://openalex.org/W1565983504
4784,0,3,1,34,0.3980012525087383,0.0010510515154425774,https://openalex.org/W2413910135
4792,0,3,1,32,0.3998356615737992,0.0010489898412293025,https://openalex.org/W2468841519
4832,0,3,1,342,0.47810287256388745,0.0065065580180044815,https://openalex.org/W2124915137
4835,0,3,1,31,0.397350178972817,0.0009417207281943748,https://openalex.org/W2735846291
4854,0,3,1,143,0.44593384322761703,0.003986480167656901,https://openalex.org/W2588770771
4859,0,6,1,469,0.49354904887957535,0.03579351652518109,https://openalex.org/W2144800129
4867,0,3,1,32,0.3897315112813205,0.0005425698113913471,https://openalex.org/W1806768954
4885,0,3,1,143,0.4425217059684515,0.003010382651231641,https://openalex.org/W2511305702
4887,0,3,1,139,0.4484034786894647,0.004805610569267314,https://openalex.org/W1942178400
4898,0,3,1,81,0.4213359313201787,0.0016317376022432631,https://openalex.org/W2884417365
4935,0,1,2,104,0.43166903217715125,0.0036943885796650437,https://openalex.org/W2501417469
4938,0,3,1,327,0.4852180671316081,0.005890718931288853,https://openalex.org/W2950823582
4950,0,3,1,32,0.3897315112813205,0.0005425698113913471,https://openalex.org/W2084953314
4956,0,3,1,359,0.4784324687927575,0.00813363910536711,https://openalex.org/W2924041486
4957,0,3,1,122,0.44454642094817537,0.0033907255323261916,https://openalex.org/W2115194445
4960,0,3,1,792,0.5195169808706728,0.040402570572713965,https://openalex.org/W2589667552
4962,0,3,1,30,0.3591869344267401,0.0002532623687576586,https://openalex.org/W2064523628
4966,0,3,1,219,0.45081693468092615,0.005779680507066736,https://openalex.org/W2582025998
4969,0,3,1,235,0.46205091193852577,0.0067216194488588345,https://openalex.org/W2139693244
4982,0,3,1,242,0.4649696868416597,0.0072516299058700195,https://openalex.org/W1970661490
4983,0,3,1,184,0.4601689199698456,0.0074444315647152134,https://openalex.org/W2156892695
4985,0,3,1,30,0.3591869344267401,0.0002532623687576586,https://openalex.org/W2049945434
4987,0,3,1,197,0.45718081009991157,0.0044896153770886005,https://openalex.org/W2127505381
4989,0,3,1,258,0.46725048457455615,0.007081827458847254,https://openalex.org/W2342727930
4991,0,6,1,491,0.49622096916462316,0.03757210314214076,https://openalex.org/W2595612629
4996,0,3,1,144,0.4399966749498832,0.004727206342781167,https://openalex.org/W2772581529
5002,0,3,1,69,0.40016501549601813,0.0006743753007229238,https://openalex.org/W2106925353
5007,0,3,1,542,0.505673289072724,0.03602199789379354,https://openalex.org/W2762984108
5030,0,3,1,226,0.46293151211374695,0.005209580387913498,https://openalex.org/W2166423574
5051,0,2,0,676,0.5095985826205456,0.052180236116154625,https://openalex.org/W2036600345
5059,0,3,1,55,0.42002449318015395,0.0015752952313968674,https://openalex.org/W2265502105
5087,0,3,1,290,0.4702355326804433,0.004951270754639611,https://openalex.org/W2725638527
5100,0,3,1,705,0.5212449879958863,0.015334485719664467,https://openalex.org/W2337179126
5102,0,3,1,84,0.4167455853239822,0.002192734731964492,https://openalex.org/W2805059200
5114,0,3,1,658,0.5164242891593133,0.039623894663616675,https://openalex.org/W2913960938
5118,0,3,1,196,0.45165519599494797,0.008164960858884211,https://openalex.org/W2125790821
5119,0,6,1,528,0.5012901958643753,0.03595848351385811,https://openalex.org/W2514963967
5120,0,3,1,21,0.357416369049563,0.00024677181717408953,https://openalex.org/W1991302317
5125,0,3,1,124,0.4292280692809384,0.004206072534362888,https://openalex.org/W2596653527
5127,0,3,1,61,0.4028863234468121,0.0011547203286314102,https://openalex.org/W1833212134
5137,0,3,1,267,0.4700990214942578,0.004597177820683451,https://openalex.org/W2294481174
5142,0,3,1,923,0.5379848602571052,0.047395162369695765,https://openalex.org/W2787834236
5148,0,3,1,261,0.46385976206642415,0.005063494304679353,https://openalex.org/W2046487799
5173,0,3,1,146,0.4436127557411798,0.003667339192389076,https://openalex.org/W2803087777
5247,0,3,1,74,0.4246135205070938,0.002492347093890418,https://openalex.org/W2891092529
5355,0,3,1,1090,0.553114344543056,0.021241375968837583,https://openalex.org/W2481271746
5435,0,6,1,547,0.5019635552925873,0.037542942743636426,https://openalex.org/W2125336339
5564,0,3,1,57,0.4025858364234408,0.0010772688430436023,https://openalex.org/W2599653836
5579,0,6,1,465,0.49344878497934586,0.03537159668794322,https://openalex.org/W1900761131
5635,0,6,0,102,0.43067405036539547,0.004400136730518954,https://openalex.org/W2744000654
5643,0,3,1,345,0.4924483819687441,0.00997701390316017,https://openalex.org/W1911898630
5718,0,3,1,882,0.5356713295977131,0.02949553788809917,https://openalex.org/W2585670491
5949,0,0,0,702,0.5205189422609728,0.01875540386933424,https://openalex.org/W2277497547
5963,0,3,1,1090,0.553114344543056,0.021241375968837583,https://openalex.org/W1537423324
60,0,3,1,261,0.4744143836056309,0.0070302202819392525,https://openalex.org/W1685251144
85,0,3,1,193,0.4509006207649583,0.006208323614251026,https://openalex.org/W2279415139
1000,0,0,0,65,0.4182885558913088,0.0011822840024337412,https://openalex.org/W2754986409
1016,0,0,0,90,0.43987715394075155,0.0015783261211974571,https://openalex.org/W2769214378
1019,0,0,0,129,0.4279802033408211,0.0026277682096077786,https://openalex.org/W2779019750
1027,0,0,0,65,0.4153914739736349,0.0011609963764500528,https://openalex.org/W2032110251
1039,0,0,0,780,0.5210213736724216,0.03833231562494767,https://openalex.org/W2764054221
1062,0,0,0,131,0.43324741711599574,0.0024185633122812923,https://openalex.org/W2270438198
1069,0,0,0,88,0.4423202483949431,0.002830623809379043,https://openalex.org/W2755989590
1086,0,0,2,313,0.4695083877569982,0.010985730032097072,https://openalex.org/W2263420555
1105,0,0,0,110,0.44035562800232597,0.002044035855833038,https://openalex.org/W2625448085
1116,0,0,0,160,0.44385594226785385,0.0030781488228533984,https://openalex.org/W2250360160
1118,0,0,0,193,0.4449128389158037,0.00199737778919676,https://openalex.org/W2065591269
320,0,1,2,903,0.5192393424670436,0.026159969923876723,https://openalex.org/W4242574319
366,0,4,0,118,0.4449128389158037,0.0012947415263649094,https://openalex.org/W1515041253
402,0,0,0,158,0.43456510315069863,0.0034427205708729325,https://openalex.org/W2168873555
404,0,0,2,510,0.48391306784756055,0.01377738382216155,https://openalex.org/W2907753745
445,0,0,0,201,0.47399778399079523,0.004208755052117311,https://openalex.org/W2905644010
454,0,0,2,147,0.44577016774836303,0.004727445922589247,https://openalex.org/W2908399813
458,0,0,0,105,0.4129199564914288,0.0023780596549108665,https://openalex.org/W2074224449
459,0,0,0,43,0.40676574463046644,0.0008219692523277177,https://openalex.org/W1988705811
462,0,0,0,70,0.4145407703832802,0.0010641663405102583,https://openalex.org/W2144962105
463,0,0,0,89,0.4168170989379374,0.0019380300552670135,https://openalex.org/W2156317335
466,0,0,0,167,0.44256201950639157,0.0036970333596359176,https://openalex.org/W2763082135
468,0,0,0,262,0.47478530962877835,0.005135694546490152,https://openalex.org/W2556406372
47,0,0,0,454,0.5045179445551625,0.014509165529911876,https://openalex.org/W195095053
477,0,0,0,76,0.4232447541489511,0.0011634707774143668,https://openalex.org/W2471249541
494,0,0,0,69,0.428508713779806,0.0009043359001565633,https://openalex.org/W2557150659
497,0,2,0,423,0.479045783268086,0.028246339411983488,https://openalex.org/W1590085426
516,0,0,0,212,0.46519230950126017,0.003969104415916972,https://openalex.org/W2911933031
519,0,0,0,344,0.4882906109278983,0.007394208917590507,https://openalex.org/W2132954557
522,0,4,0,277,0.48760446533390145,0.011064627112525826,https://openalex.org/W2613393610
5228,0,6,0,650,0.5168638459540016,0.026222614782904417,https://openalex.org/W1599651335
541,0,0,0,57,0.4177130944214669,0.0008039683335848905,https://openalex.org/W2742286243
543,0,0,0,38,0.39993441081103653,0.0006898112283975124,https://openalex.org/W2761742400
554,0,0,0,120,0.43328605851959157,0.0022404753297892515,https://openalex.org/W2476778668
565,0,0,0,80,0.41588933208814827,0.0008434832807720647,https://openalex.org/W3125869283
583,0,0,0,220,0.45804292741105607,0.006030086946485049,https://openalex.org/W1833846818
584,0,0,0,52,0.4049685968757636,0.000777113141289892,https://openalex.org/W2022732693
5865,0,0,1,140,0.44885921538590595,0.0028625581754578456,https://openalex.org/W2214126935
646,0,2,2,786,0.514237672078084,0.05397490216555454,https://openalex.org/W2784513399
670,0,0,0,55,0.4050698981173735,0.0007892270621493126,https://openalex.org/W2769291947
673,0,0,0,235,0.4589083022975307,0.0026043102020827575,https://openalex.org/W2153099307
687,0,0,0,33,0.41313064785455056,0.0006574733311551924,https://openalex.org/W4249760232
702,0,0,2,266,0.4635499320726775,0.007126685267330076,https://openalex.org/W2787511792
722,0,0,0,137,0.4302544759650749,0.0026721206404678264,https://openalex.org/W2085212560
724,0,0,0,132,0.4352659518073345,0.0028759768217594315,https://openalex.org/W2259926968
735,0,0,0,179,0.4531296789592072,0.0032321086844701967,https://openalex.org/W1999898350
772,0,0,0,29,0.36886889051796967,0.0003997974646265822,https://openalex.org/W1853413043
791,0,0,2,198,0.4541038781194298,0.004820649444009743,https://openalex.org/W2751190536
802,0,0,0,101,0.42790480825523297,0.0020922100637387232,https://openalex.org/W2766899702
864,0,0,0,331,0.48343151439164694,0.012731615481338417,https://openalex.org/W2252772284
877,0,0,2,103,0.4262902148228905,0.0026406786108810346,https://openalex.org/W2340334738
888,0,0,0,102,0.4309797097340011,0.0021408264042687155,https://openalex.org/W2118849770
896,0,0,0,225,0.4533411056477847,0.0045514257794588755,https://openalex.org/W2686262347
909,0,0,0,136,0.4375791108018069,0.0028953420964890108,https://openalex.org/W2562562477
912,0,0,0,152,0.4318225144997031,0.0034122447760937986,https://openalex.org/W2073840594
915,0,6,0,448,0.4906082900547021,0.034684237839482164,https://openalex.org/W2767522328
924,0,0,2,110,0.41962540279188565,0.0038818794217149936,https://openalex.org/W2337885097
948,0,0,0,76,0.4146823122596381,0.0009097481741330842,https://openalex.org/W2055468246
954,0,2,0,688,0.5042561021508886,0.051671810742675794,https://openalex.org/W2888990543
958,0,0,0,361,0.4828549138377557,0.007960496952633718,https://openalex.org/W2949506841
965,0,0,0,253,0.46657734230903386,0.004496674651645505,https://openalex.org/W2947810090
980,0,0,0,92,0.41390502582616173,0.0011793993856321146,https://openalex.org/W2811118869
982,0,0,0,47,0.40673168855673647,0.0006569243410319504,https://openalex.org/W2343879678
992,0,0,2,106,0.4405153507545938,0.002986976324647777,https://openalex.org/W2496996840
1001,0,0,0,73,0.42828204955670107,0.003121118678146573,https://openalex.org/W2895830625
1085,0,0,2,212,0.46069258303666766,0.007952119905872105,https://openalex.org/W2934984619
1094,0,0,0,37,0.3853417377743841,0.0009086846682416391,https://openalex.org/W2727453429
1095,0,0,2,130,0.43959852394549453,0.004563350416590344,https://openalex.org/W2787324423
1098,0,0,2,239,0.4641700065088534,0.009609796267101988,https://openalex.org/W2135790388
1106,0,0,3,301,0.4876534117769183,0.01309618233461628,https://openalex.org/W2161160098
1113,0,2,0,159,0.4315923319226777,0.008424376802396091,https://openalex.org/W2772456005
118,0,1,2,524,0.5004123700166523,0.02140941554892052,https://openalex.org/W2914023611
1226,0,6,0,263,0.4796606722079048,0.012056671356316903,https://openalex.org/W1907369419
124,0,2,0,443,0.4626669798211105,0.030974673590256595,https://openalex.org/W2583021177
1258,0,2,0,645,0.5098124974416687,0.03776916984240254,https://openalex.org/W2885921755
1471,0,2,2,476,0.46765530305368314,0.032178923407230574,https://openalex.org/W2552895678
1530,0,0,0,43,0.39108060603136857,0.0017859459821540692,https://openalex.org/W2028280605
164,0,2,2,1121,0.544619202704222,0.06607975551618375,https://openalex.org/W2526255222
1832,0,0,0,39,0.39849095957031094,0.0014221968007381593,https://openalex.org/W2799501448
1862,0,2,2,828,0.519405889887914,0.05659357412851734,https://openalex.org/W2725707462
1863,0,0,0,36,0.3867221213279462,0.0009406084040708417,https://openalex.org/W2164907207
1864,0,0,0,35,0.38409260658773403,0.0008673034673624329,https://openalex.org/W2089719850
1876,0,0,3,71,0.44898366803342515,0.0017544049487441733,https://openalex.org/W1660527569
2008,0,0,0,124,0.4418776867492869,0.005818079414202645,https://openalex.org/W2568979982
2012,0,1,2,126,0.42379859444488005,0.006334944341984991,https://openalex.org/W1774396638
2102,0,0,2,565,0.5028468365719554,0.020197574302708278,https://openalex.org/W2902823130
2266,0,2,0,184,0.4463845711772177,0.0101547235298664,https://openalex.org/W2912060339
2267,0,0,0,42,0.39803386219759607,0.0009577203359513992,https://openalex.org/W1943486892
23,0,6,0,678,0.5049899467901933,0.04571350606314581,https://openalex.org/W2515338375
2316,0,2,0,765,0.5069926203424817,0.05570312656055325,https://openalex.org/W2471475427
2329,0,0,3,71,0.44898366803342515,0.0017544049487441733,https://openalex.org/W2554870031
2345,0,2,0,389,0.46112988022037593,0.028924337481063028,https://openalex.org/W2770408735
2389,0,1,2,352,0.4786210136080453,0.017021893120428813,https://openalex.org/W2170338824
2405,0,6,0,447,0.4907569742521124,0.03401489077213976,https://openalex.org/W2576254598
