id,component,cluster_louvain,cluster_leiden,degree,closeness,eigen_centrality,Label
56,0,25,2,3,0.22945538639335525,0.00011299702514906258,https://openalex.org/W2158499134
2669,0,25,2,27,0.2784530655744797,0.0023143442548301876,https://openalex.org/W2155707623
2824,0,25,2,13,0.25226168215385697,0.0005627573449981366,https://openalex.org/W2118592314
1965,0,25,2,17,0.2658911716921402,0.0006536761348722706,https://openalex.org/W2000891066
6,0,25,2,13,0.2627086757414036,0.0006559615346688241,https://openalex.org/W2143979076
1132,0,25,2,18,0.24156707506980835,0.0002558249132834437,https://openalex.org/W2035153982
2053,0,10,0,11,0.24752779277384956,0.0004335528423496831,https://openalex.org/W2087612726
7,0,9,0,43,0.2756553858239072,0.004907221938044077,https://openalex.org/W2014042014
5770,0,9,0,14,0.25167160987986503,0.0011896828646470925,https://openalex.org/W2053063646
5463,0,2,1,10,0.24991784069095907,0.0020665924599988592,https://openalex.org/W2036537527
9,0,6,1,9,0.259847332017365,0.0016517345629490253,https://openalex.org/W2058947207
744,0,6,1,11,0.2554084951689954,0.0012351190532154587,https://openalex.org/W1970940206
12,0,25,2,27,0.2663816743633524,0.0008371738783422922,https://openalex.org/W2031330365
1395,0,25,2,4,0.21877027789692596,4.086884902394709e-05,https://openalex.org/W2051446596
153,0,25,2,18,0.25269150864428724,0.0002798751887777199,https://openalex.org/W2153402033
1819,0,25,2,14,0.26738115730487755,0.000893746759307926,https://openalex.org/W1993429053
2118,0,25,2,18,0.26349080961395904,0.0008160814772265284,https://openalex.org/W2051043541
13,0,10,0,2,0.23345796929078866,0.0005520781928590639,https://openalex.org/W2135968678
202,0,10,0,20,0.2854495193367683,0.004588222501212526,https://openalex.org/W2150303148
15,0,16,1,21,0.2770331756556115,0.0357528926541524,https://openalex.org/W2945377850
406,0,16,1,60,0.2997157586962364,0.08620652206461481,https://openalex.org/W2800487529
1370,0,16,1,135,0.3190044828911515,0.15335129379435034,https://openalex.org/W2320249130
1420,0,16,1,29,0.2731171226026926,0.05412104761442797,https://openalex.org/W2911750130
1529,0,16,1,23,0.2687035948391703,0.046665766603808854,https://openalex.org/W2149606039
1601,0,2,0,24,0.2933388276601463,0.01105128341601567,https://openalex.org/W2727188554
3304,0,26,1,25,0.2774955047138008,0.015997358986922876,https://openalex.org/W2790934709
3106,0,16,1,100,0.3307133624765367,0.11734832559027923,https://openalex.org/W1525688033
2480,0,26,1,82,0.299454055348761,0.07423693764573572,https://openalex.org/W2810491782
117,0,16,1,51,0.28979118617431726,0.09819302100167503,https://openalex.org/W1766836583
3451,0,16,1,46,0.3012956353069788,0.08724896002187481,https://openalex.org/W2176369079
2629,0,16,1,44,0.29870419761626005,0.05389178829260735,https://openalex.org/W2095207587
2770,0,16,1,22,0.25869577625810647,0.026489388342435017,https://openalex.org/W1977533161
3123,0,16,1,50,0.3092423416484838,0.07678992626384257,https://openalex.org/W3103875307
3064,0,16,1,50,0.2926972907777616,0.05695206292467181,https://openalex.org/W2886990571
2776,0,16,1,36,0.2792182022293251,0.0824619783786235,https://openalex.org/W2168570199
3416,0,4,1,36,0.31624667801341116,0.04570527839420908,https://openalex.org/W3101213977
2213,0,16,1,11,0.24839057128290692,0.009450845100929367,https://openalex.org/W2790420145
3133,0,16,1,28,0.27266925612257487,0.05156034165381553,https://openalex.org/W2194439098
3367,0,16,1,30,0.2699860317954486,0.0586860483911753,https://openalex.org/W2582335767
3373,0,16,1,13,0.2782130563408557,0.019909133020071457,https://openalex.org/W2561151794
5870,0,25,2,2,0.22857602725196605,0.001294662527047137,https://openalex.org/W2897052622
16,0,25,2,4,0.2250234205540577,7.994014744953446e-05,https://openalex.org/W2745243245
250,0,25,2,16,0.2593437995184184,0.0003836869232244121,https://openalex.org/W2130387153
3305,0,25,2,6,0.21756457357799838,7.279657399391297e-05,https://openalex.org/W1996492128
4160,0,25,2,7,0.26364272859322047,0.0010435661424361973,https://openalex.org/W2059467101
17,0,10,0,42,0.2899289924025519,0.005100254694795978,https://openalex.org/W1980938073
103,0,2,0,36,0.30899854207741284,0.010917233003411202,https://openalex.org/W1996653992
3735,0,10,0,59,0.30503063595590063,0.004540532011968215,https://openalex.org/W2097621918
4999,0,10,0,7,0.24074040759051887,0.00047792963334598285,https://openalex.org/W2157633368
3835,0,10,0,25,0.27662815639295707,0.0025344199952280263,https://openalex.org/W2136402371
4733,0,10,0,21,0.2648644161901191,0.0018707357491115145,https://openalex.org/W2126592100
4499,0,10,0,9,0.25056834148640106,0.0010580923922376374,https://openalex.org/W1973831399
18,0,26,1,32,0.29275975618688027,0.018020442957117435,https://openalex.org/W2097691499
5270,0,2,1,314,0.3456501486746896,0.12735158260796436,https://openalex.org/W2121745948
4480,0,26,1,69,0.2991438756043557,0.04165589796513745,https://openalex.org/W2101875061
5852,0,26,1,49,0.3052682119727787,0.019326838686035127,https://openalex.org/W1862579155
4065,0,26,1,56,0.3098885248890663,0.035868030364975295,https://openalex.org/W2025212464
4577,0,26,1,40,0.29537579319646323,0.01654616003790103,https://openalex.org/W2032517234
4763,0,26,1,63,0.29467784276949127,0.033749927129989574,https://openalex.org/W2116695301
111,0,26,1,19,0.27756568922103786,0.010630907849312062,https://openalex.org/W1993713496
19,0,26,1,39,0.27801571212497833,0.02391809231644459,https://openalex.org/W2150244073
1569,0,16,1,55,0.2995521405290259,0.06253233497871846,https://openalex.org/W2041535910
2154,0,26,0,24,0.26991962763592386,0.011511388716787255,https://openalex.org/W1999877352
2157,0,26,0,29,0.2665628423711779,0.009185374110666755,https://openalex.org/W2149666625
3387,0,26,1,12,0.26450692264211606,0.007067796952614412,https://openalex.org/W1480730279
4216,0,26,1,16,0.26014299104967037,0.006578081137518691,https://openalex.org/W2133709778
4824,0,26,1,15,0.2745519919048683,0.009575803949466966,https://openalex.org/W2023605841
20,0,25,2,15,0.29547122450114144,0.007102163834543224,https://openalex.org/W1979746235
5315,0,4,2,97,0.32004643395804594,0.010269924956668067,https://openalex.org/W2120012334
2864,0,4,2,58,0.30337790181957747,0.01191798989876431,https://openalex.org/W2076977109
5398,0,4,2,102,0.3354031852207027,0.034358016933096404,https://openalex.org/W2167905626
302,0,5,1,53,0.28793598731231024,0.006376819700155406,https://openalex.org/W1956280464
3399,0,4,1,83,0.3142544018218142,0.049489030680665166,https://openalex.org/W2050338614
5712,0,26,3,20,0.27471693752932297,0.0054069062129950335,https://openalex.org/W2010690624
3206,0,4,2,28,0.3029424231331473,0.007948330149673343,https://openalex.org/W2035172605
21,0,6,1,6,0.24509541317717962,0.002157890981783403,https://openalex.org/W2958473689
403,0,6,1,29,0.28901275203890747,0.015612340041719625,https://openalex.org/W2002841870
646,0,6,1,27,0.30538713881404145,0.01934669851147508,https://openalex.org/W2784513399
155,0,6,1,47,0.2828743226214402,0.012121351535480463,https://openalex.org/W2150756205
742,0,6,1,23,0.3022582411705793,0.016563330184306998,https://openalex.org/W2755224296
257,0,6,1,6,0.23645592132253282,0.00044677291916326873,https://openalex.org/W2120526077
748,0,6,1,16,0.29768329139102134,0.009986514926667325,https://openalex.org/W2555442175
22,0,25,2,5,0.20362920214534816,2.882317989870441e-05,https://openalex.org/W1031773218
66,0,25,2,9,0.23288329132546884,0.00016830740080959482,https://openalex.org/W2153789194
3545,0,25,2,14,0.2333289156869795,0.000402313554249958,https://openalex.org/W1537749760
5274,0,25,2,9,0.2253653733452726,0.00015598392842076914,https://openalex.org/W1977714269
3212,0,25,2,4,0.22967628438368828,0.00010703068461017382,https://openalex.org/W1985122716
23,0,26,1,28,0.29863917003432555,0.019707987923507423,https://openalex.org/W2515338375
30,0,16,1,22,0.27607144849118015,0.02136404265655076,https://openalex.org/W1985078373
298,0,26,1,334,0.36770060378011776,0.155424528239636,https://openalex.org/W2024966118
2192,0,26,0,186,0.32505160299808644,0.046854821489409365,https://openalex.org/W2006165291
2242,0,2,1,70,0.29850919977209756,0.02105523793048463,https://openalex.org/W2155069722
4110,0,26,1,76,0.3023581722619957,0.030498931438644787,https://openalex.org/W2146487757
5619,0,26,3,48,0.29515335970150597,0.015030513046696375,https://openalex.org/W2022350358
205,0,10,0,18,0.3011964052152101,0.009416069463559888,https://openalex.org/W2125980603
4385,0,26,1,21,0.26634288468161815,0.006732079131568375,https://openalex.org/W2134634125
158,0,10,0,22,0.28954652051135543,0.011126224909112567,https://openalex.org/W2122156969
1136,0,11,0,33,0.30531916927502206,0.023098328352932466,https://openalex.org/W2409662752
1137,0,16,1,25,0.29526453455718343,0.023843355312784816,https://openalex.org/W2155224709
164,0,11,1,53,0.31537422324332987,0.06166381173943355,https://openalex.org/W2526255222
2061,0,16,1,28,0.2804741418018144,0.03292273297192859,https://openalex.org/W2030441711
1259,0,11,0,11,0.281250441322947,0.011121119047913191,https://openalex.org/W2256787008
24,0,26,1,18,0.2893632922117121,0.0108824837560537,https://openalex.org/W1952139873
2382,0,2,0,80,0.30870301604560885,0.02271911302943858,https://openalex.org/W1960586518
1854,0,2,0,38,0.27734122366493286,0.007209444191934485,https://openalex.org/W1519949070
4587,0,26,1,12,0.2532513089126643,0.0034123744834134023,https://openalex.org/W1982855738
26,0,16,1,18,0.29505813358126026,0.022660113543673005,https://openalex.org/W2303085131
1707,0,16,1,95,0.2991601848332078,0.1657787287719115,https://openalex.org/W2022434142
5834,0,4,1,194,0.363294233991704,0.06648364022830384,https://openalex.org/W4213327538
199,0,16,2,54,0.32182968388332533,0.0193027978495323,https://openalex.org/W2073141004
2196,0,16,1,85,0.3028755373522491,0.1385891855418706,https://openalex.org/W1966210493
3256,0,16,1,38,0.2887845960849796,0.03921545397094712,https://openalex.org/W2028200333
2622,0,16,1,34,0.2808905098648936,0.04376039048108461,https://openalex.org/W2093807014
161,0,16,1,24,0.27503363792344726,0.021455088502632082,https://openalex.org/W2130423791
3454,0,16,1,25,0.2934957269047228,0.03124515537065054,https://openalex.org/W2087159960
5499,0,16,1,5,0.269151719733688,0.003007019127734771,https://openalex.org/W2016462234
2532,0,16,1,47,0.2989157329743802,0.09856217004789632,https://openalex.org/W2131872197
2773,0,16,1,20,0.26990635072359553,0.019793166813512963,https://openalex.org/W1975119302
4734,0,11,0,11,0.26727696591381866,0.004870634401580663,https://openalex.org/W2150181064
5460,0,26,1,18,0.2804168085757715,0.008560506292974269,https://openalex.org/W2125361807
5462,0,16,1,12,0.28467943503038634,0.006077739466306545,https://openalex.org/W2271952372
3037,0,16,1,26,0.27990186238577314,0.05147937986222773,https://openalex.org/W2099783410
5817,0,26,3,6,0.2685326470691346,0.002359519224582966,https://openalex.org/W1877005220
27,0,25,2,8,0.237520392615821,0.0001575371230039705,https://openalex.org/W2155303073
3550,0,25,2,6,0.2455890484809872,0.0021020820632436108,https://openalex.org/W2130339099
28,0,10,0,26,0.30113028812483245,0.006962573412948931,https://openalex.org/W2052533555
2048,0,10,0,124,0.3167944177709542,0.014189683347411016,https://openalex.org/W2113297575
3874,0,10,0,22,0.2625955259480617,0.001581829851508846,https://openalex.org/W2165806421
4155,0,10,0,9,0.2876491984803259,0.007182443766402432,https://openalex.org/W2000946245
4158,0,10,0,15,0.2539310523490535,0.0009327949567881539,https://openalex.org/W1978886837
3881,0,10,0,11,0.2495087354588349,0.0008213132038820318,https://openalex.org/W2126302259
5058,0,10,0,9,0.23963647961440723,0.0006336363503155433,https://openalex.org/W2019678504
3893,0,10,0,23,0.2678902558321875,0.0021001993464168246,https://openalex.org/W2325349087
4125,0,10,0,17,0.2687167536831879,0.004131336746895844,https://openalex.org/W1552069903
4831,0,10,0,11,0.25426051203422906,0.001235389771309885,https://openalex.org/W2102797850
29,0,25,2,24,0.2732123137926059,0.0037470605364010724,https://openalex.org/W2041441281
105,0,25,2,61,0.28024494944896305,0.009643764979123618,https://openalex.org/W2101412657
2961,0,25,2,57,0.30185917648865096,0.008114925410951,https://openalex.org/W2027564955
351,0,25,2,54,0.2886175105307541,0.004445682954421793,https://openalex.org/W2033471958
5625,0,25,2,35,0.2849455320252738,0.014038454585098127,https://openalex.org/W2008186875
2771,0,1,2,22,0.2655694565003725,0.002435874209492507,https://openalex.org/W2055896031
5845,0,25,2,12,0.2595891811056248,0.000912386675858023,https://openalex.org/W94320795
3314,0,4,2,40,0.32198075989970054,0.01406594863087134,https://openalex.org/W2116575342
3079,0,25,2,16,0.2581481045451024,0.0011551312702980537,https://openalex.org/W2027855907
2938,0,25,2,6,0.24338860546510077,0.0007469712708042119,https://openalex.org/W2037942460
1487,0,16,1,14,0.2513373080895336,0.0035154449156394084,https://openalex.org/W1994844377
2144,0,16,1,119,0.3011798732208517,0.16412787340148594,https://openalex.org/W2108001777
3452,0,16,1,8,0.2375101116829285,0.0054110933959148275,https://openalex.org/W2041414130
1952,0,16,1,26,0.2769353038362116,0.015307161304893006,https://openalex.org/W2036781078
2002,0,16,1,20,0.26066201654129006,0.007108777802729658,https://openalex.org/W2106324800
1384,0,16,1,16,0.24957682662652128,0.007861599208781222,https://openalex.org/W2110125479
1964,0,16,0,8,0.24648262106777005,0.005232098416681883,https://openalex.org/W2048783018
3136,0,16,1,6,0.2527729919942278,0.007643858545708358,https://openalex.org/W1730988453
31,0,25,2,10,0.2549456911309156,0.0007231857822383408,https://openalex.org/W2127515118
67,0,25,2,35,0.27958810303733295,0.003242856728882048,https://openalex.org/W2053119383
348,0,25,2,40,0.2862984509136334,0.0014412832683999024,https://openalex.org/W2274815048
32,0,25,2,15,0.2658138889798332,0.0010926285214765182,https://openalex.org/W1980514320
1479,0,25,2,19,0.2685589325670858,0.0013210598718000409,https://openalex.org/W2046845737
5836,0,25,2,67,0.29797426609887034,0.004058223808004397,https://openalex.org/W2530121532
3303,0,25,2,76,0.29014361834870434,0.005160485856084242,https://openalex.org/W2122445336
2672,0,25,2,33,0.27224986902558657,0.0016817600445436058,https://openalex.org/W2032221228
2874,0,25,2,22,0.26019233297978556,0.0009824870727548878,https://openalex.org/W2006670069
2881,0,25,2,17,0.2588544254274317,0.0010707408158669785,https://openalex.org/W2171719400
1877,0,25,2,14,0.2526682373352994,0.0006585616555945627,https://openalex.org/W2102396015
33,0,16,7,14,0.2423994394226575,0.0018784681277638413,https://openalex.org/W2617856857
1615,0,16,7,20,0.2567349511163943,0.004941056544135032,https://openalex.org/W2152300282
1720,0,16,7,10,0.22673427173301505,0.0007717649820311627,https://openalex.org/W2326885807
4958,0,11,0,15,0.26340227103545977,0.0020523455681200698,https://openalex.org/W2071475990
2387,0,16,1,36,0.2858956968796278,0.022759498487491883,https://openalex.org/W2069842022
1907,0,16,0,17,0.24322677793487132,0.0012785101700118129,https://openalex.org/W2032813238
663,0,16,1,20,0.27015883561669524,0.004997793805650937,https://openalex.org/W2258321270
1624,0,16,7,13,0.23395566258253164,0.0014631499009885329,https://openalex.org/W1522701979
1972,0,16,7,12,0.22673427173301505,0.0014621706707730923,https://openalex.org/W2518151687
5298,0,26,3,10,0.24782964230209553,0.003234411931496375,https://openalex.org/W2278141788
1981,0,16,7,4,0.21201638693291205,0.00046453773268546867,https://openalex.org/W2356639972
34,0,25,2,12,0.2509350212745551,0.0005605408553259074,https://openalex.org/W2757875286
324,0,25,2,35,0.27900524280320826,0.0023046337546143085,https://openalex.org/W2626492618
359,0,25,2,12,0.26446867699106885,0.001237507936914203,https://openalex.org/W1999831264
3268,0,4,2,8,0.2641758273655913,0.0019895935771703436,https://openalex.org/W2060959067
5414,0,25,2,14,0.2589643735056254,0.0009004584910609482,https://openalex.org/W2087180914
5721,0,25,2,5,0.2278735926167233,0.00010874574905595877,https://openalex.org/W2296796853
180,0,25,2,7,0.2453255291371528,0.0003953411454196336,https://openalex.org/W1995576874
5778,0,25,2,7,0.23849079060373335,0.00027830299391083804,https://openalex.org/W1197816075
35,0,25,2,18,0.2717509959494204,0.0036892634390014154,https://openalex.org/W2308599921
62,0,25,2,30,0.2667961350809888,0.002301431716323086,https://openalex.org/W2141979778
152,0,4,2,90,0.32407253190471874,0.04925603081147161,https://openalex.org/W2124614231
2621,0,1,2,36,0.2796593501967635,0.003711423183092275,https://openalex.org/W2117835930
2965,0,25,2,31,0.26022935171254374,0.0037535536779024804,https://openalex.org/W2142237533
2685,0,25,2,9,0.24181192095058598,0.00041170267611807023,https://openalex.org/W2140837865
3049,0,25,2,18,0.2672118875193911,0.0019228935712423678,https://openalex.org/W2011931314
36,0,25,2,2,0.20637867121297943,3.8117862728853256e-05,https://openalex.org/W2505746415
3547,0,25,2,4,0.20414435470853443,6.45436311008383e-05,https://openalex.org/W1482282734
37,0,25,2,2,0.21762497462563246,4.1581320588053446e-05,https://openalex.org/W2889089804
38,0,25,2,5,0.26970735365990156,0.006739884933869165,https://openalex.org/W2579547695
3302,0,4,2,130,0.31956182576499315,0.048468746074904596,https://openalex.org/W2107705106
1278,0,25,2,20,0.28503434160358926,0.003332772844621046,https://openalex.org/W2156352316
39,0,10,0,22,0.286134229035339,0.0034765359185476236,https://openalex.org/W2073372988
3007,0,10,0,147,0.32535998281711814,0.01343785774203123,https://openalex.org/W2123920115
3830,0,1,0,20,0.2750887908061712,0.0020146785627732913,https://openalex.org/W2112928209
4483,0,10,0,28,0.2793888039822147,0.003472996354620065,https://openalex.org/W2062574052
1951,0,10,0,13,0.2672379150738176,0.0012791337422834938,https://openalex.org/W2074718180
3982,0,10,0,33,0.2904046631495473,0.007765361243280693,https://openalex.org/W2058648791
131,0,10,0,20,0.2992743992479246,0.0054721468139299805,https://openalex.org/W2005466314
4825,0,10,0,5,0.24961088614887403,0.0007732696042389586,https://openalex.org/W2126664944
4401,0,10,0,10,0.2609099001574199,0.0012408143479374345,https://openalex.org/W1980889229
4977,0,10,0,15,0.2984442570548622,0.009995664951217158,https://openalex.org/W2150480886
4785,0,10,0,14,0.26899338743128076,0.0015467226900048629,https://openalex.org/W2040077047
4269,0,10,0,9,0.27452452022266843,0.002490370490863212,https://openalex.org/W2074344449
5122,0,10,0,13,0.27260152566996354,0.0018691482912742026,https://openalex.org/W2145649387
4418,0,10,0,3,0.23495744241717467,0.0002772737733821078,https://openalex.org/W1550574044
40,0,25,2,7,0.25754229372996795,0.0006584599271312677,https://openalex.org/W2774321232
1755,0,25,2,51,0.3017429810399063,0.008191443814126172,https://openalex.org/W2078778096
253,0,25,2,21,0.26481328653108904,0.0013700519897918047,https://openalex.org/W1964510407
4535,0,25,2,19,0.25739732199130766,0.0009062133212544518,https://openalex.org/W2161709017
5193,0,25,2,7,0.22989760810334747,0.0001828598261878393,https://openalex.org/W2056718575
41,0,25,2,4,0.24557805720599252,0.00044816838841812805,https://openalex.org/W1608548475
5855,0,25,2,20,0.29308813749656537,0.004818484294230269,https://openalex.org/W1557166578
42,0,25,2,1,0.20936304743449566,2.131729718684027e-05,https://openalex.org/W2905008231
3,0,25,2,13,0.26521005849254214,0.0007316453816175915,https://openalex.org/W2013045877
44,0,25,2,3,0.19408588392086507,1.4585102809335586e-05,https://openalex.org/W2890973810
154,0,25,2,7,0.23944825057648356,0.0003108282870584171,https://openalex.org/W2196600089
3592,0,25,2,9,0.23024488545697788,0.00011380751203652318,https://openalex.org/W2165124144
319,0,25,2,5,0.2264815960958683,7.601758595098325e-05,https://openalex.org/W2340617441
46,0,25,2,7,0.22332001588094488,0.0006490857004157191,https://openalex.org/W2890472883
3008,0,25,2,7,0.20737702608506037,4.2917569259455366e-05,https://openalex.org/W2001330817
213,0,25,2,19,0.2496335976621035,0.0018373852593454106,https://openalex.org/W2509731930
3927,0,25,2,9,0.2448329515532169,0.00101790922040804,https://openalex.org/W2396972009
2683,0,25,2,24,0.26499232675958356,0.002834532873484203,https://openalex.org/W2777188763
47,0,6,1,19,0.2941250059075202,0.005622867111505375,https://openalex.org/W195095053
402,0,6,1,40,0.28647781717712734,0.00452821281622571,https://openalex.org/W2168873555
413,0,6,1,5,0.23559298055947347,0.0006072722591907745,https://openalex.org/W4322391214
457,0,6,1,26,0.28015909885687207,0.002914570373275259,https://openalex.org/W2028206836
462,0,6,1,22,0.26383287384415316,0.001958875488456535,https://openalex.org/W2144962105
463,0,6,1,21,0.26092230671472644,0.001974359421178142,https://openalex.org/W2156317335
473,0,6,1,20,0.2765723845872327,0.002073417807476083,https://openalex.org/W2091515378
1658,0,16,1,61,0.3007506774574238,0.05574083310038507,https://openalex.org/W2137816126
891,0,6,1,7,0.24975858489807448,0.0006077530355738772,https://openalex.org/W2014143498
2201,0,16,1,31,0.29580572022699175,0.0267037519973507,https://openalex.org/W2121304076
758,0,6,1,13,0.2545317798594813,0.0010480694874462515,https://openalex.org/W2097767732
616,0,6,1,11,0.26257039478470173,0.0012294633681086036,https://openalex.org/W1989038088
812,0,6,1,17,0.25889106441192244,0.0012379283259046823,https://openalex.org/W2063970132
669,0,6,1,10,0.26812587882778877,0.0012594505755904844,https://openalex.org/W2230753187
685,0,25,2,5,0.24424446319819712,0.00040309647774763115,https://openalex.org/W2166392974
48,1,0,28,1,0.0002401104508073714,3.156050628905161e-44,https://openalex.org/W2253987497
393,1,0,28,2,0.0003601656762110571,4.4633296029338143e-44,https://openalex.org/W1488667644
50,0,4,0,8,0.2741541898681338,0.0024639272597987627,https://openalex.org/W782538
299,0,4,0,107,0.3349323146072573,0.04259193410939842,https://openalex.org/W1991308688
305,0,4,0,11,0.2777202201746481,0.004966175397390222,https://openalex.org/W2123627601
2867,0,4,2,30,0.27731319099462765,0.009577613958007795,https://openalex.org/W2025301749
5229,0,1,2,30,0.27836830916247446,0.002829058553255327,https://openalex.org/W2140213892
3983,0,10,0,11,0.23362694725638425,0.0002036368520511093,https://openalex.org/W2027793824
52,0,9,0,22,0.27281838165418865,0.0014471936685760823,https://openalex.org/W1978815659
252,0,9,0,10,0.26196868663280326,0.0005913179030051159,https://openalex.org/W2065916150
55,0,2,1,36,0.2984442570548622,0.011723652168911853,https://openalex.org/W1974470230
5985,0,26,2,74,0.31771154595626755,0.02057674100284742,https://openalex.org/W1523963696
57,0,25,2,14,0.24776250102545253,0.00035002684356353155,https://openalex.org/W2794911589
1375,0,25,2,27,0.2599088722153608,0.0008072482361491273,https://openalex.org/W1964062442
1381,0,25,2,18,0.23116636939001126,0.00029204293650012577,https://openalex.org/W2031645228
1385,0,25,2,19,0.25121073617226103,0.00045132014457414157,https://openalex.org/W2018098097
1423,0,25,2,15,0.25430764750478274,0.000582225228354952,https://openalex.org/W1993341193
8,0,25,2,14,0.2502712022901116,0.0003945343154950701,https://openalex.org/W2143452705
72,0,25,2,15,0.2418012651571276,0.00031733190239604587,https://openalex.org/W2041827046
210,0,25,2,12,0.22158850342085762,9.038538163176377e-05,https://openalex.org/W2339062005
266,0,25,2,15,0.30224159241039367,0.004837679841325924,https://openalex.org/W2344896533
228,0,25,2,3,0.21153415999270228,4.140917225844503e-05,https://openalex.org/W2047370571
58,0,25,2,14,0.27647483802139855,0.001555495908140846,https://openalex.org/W1749602744
5947,0,25,2,147,0.3382355982377302,0.022289580395016648,https://openalex.org/W2530597942
386,0,25,2,8,0.24182257768325313,0.00023451781450528752,https://openalex.org/W2067213294
5575,0,10,0,45,0.28826877384873634,0.005313568635806745,https://openalex.org/W2053110663
2684,0,25,2,16,0.24399466895863298,0.0006120986117433377,https://openalex.org/W2072901368
2883,0,25,2,10,0.2493839981007452,0.001102366469058876,https://openalex.org/W1977268983
3189,0,25,2,10,0.24105768616661674,0.0005976119889391249,https://openalex.org/W2023217718
63,0,26,1,8,0.2728997916253393,0.007095858883683615,https://openalex.org/W2804007973
5618,0,9,0,56,0.29614097416000307,0.009189024742029556,https://openalex.org/W2131070146
5226,0,26,1,77,0.2973284264541153,0.028627552171998617,https://openalex.org/W2165242200
4201,0,26,1,39,0.27639128142903824,0.014114456764608364,https://openalex.org/W1860063347
5401,0,26,1,54,0.2931664321317891,0.022368688586160066,https://openalex.org/W1970327765
2686,0,26,1,18,0.2731851095395149,0.014507434607722088,https://openalex.org/W2323451248
64,0,25,2,13,0.26326325913787346,0.0007340622351946106,https://openalex.org/W2170441953
4014,0,1,0,38,0.27676768436450605,0.0023088575671110344,https://openalex.org/W2130509491
206,0,25,2,7,0.23315046144936039,0.00022503170580474754,https://openalex.org/W1575525139
2985,0,25,2,10,0.24193986376590373,0.00040694896804769937,https://openalex.org/W2065481637
5988,0,25,2,18,0.26383287384415316,0.0016069456959657519,https://openalex.org/W1603321039
69,0,25,2,14,0.24115303288260073,0.00032808572935372367,https://openalex.org/W2145540108
25,0,25,2,14,0.24903313561816723,0.0005710109786409462,https://openalex.org/W2775948584
70,0,25,2,14,0.24924806314833964,0.0004699288414169418,https://openalex.org/W2900576060
1334,0,25,2,23,0.26799492601761643,0.0008537502704422479,https://openalex.org/W2166055609
1457,0,25,2,2,0.20540525979676189,1.9811509489047733e-05,https://openalex.org/W2041362690
1534,0,25,2,22,0.27078543773246627,0.0012141758528569707,https://openalex.org/W2178873525
