openalex_work_id,is_oa,is_oa_anywhere,oa_status,oa_url
https://openalex.org/W2881275554,FALSE,TRUE,green,https://ore.exeter.ac.uk/repository/bitstream/10871/34441/2/Comyn-Platt_et%20al_accepted.pdf
https://openalex.org/W2801448775,TRUE,TRUE,bronze,https://agupubs.onlinelibrary.wiley.com/doi/pdfdirect/10.1029/2017JD028184
https://openalex.org/W2625730987,TRUE,TRUE,hybrid,https://doi.org/10.1016/j.ancene.2017.06.001
https://openalex.org/W4382248000,FALSE,FALSE,closed,
https://openalex.org/W2279415139,FALSE,FALSE,closed,
https://openalex.org/W2783234747,TRUE,TRUE,gold,https://www.ecologyandsociety.org/vol23/iss1/art4/ES-2017-9524.pdf
https://openalex.org/W2082337996,FALSE,FALSE,closed,
https://openalex.org/W1939979611,FALSE,FALSE,closed,
https://openalex.org/W2281613362,FALSE,TRUE,green,https://www.osti.gov/biblio/1259767
https://openalex.org/W2800811139,FALSE,FALSE,closed,
https://openalex.org/W2299522440,TRUE,TRUE,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0150575&type=printable
https://openalex.org/W1269131189,FALSE,FALSE,closed,
https://openalex.org/W2754146283,TRUE,TRUE,gold,https://doi.org/10.1029/2017eo081839
https://openalex.org/W2116271197,FALSE,FALSE,closed,
https://openalex.org/W2063804380,FALSE,FALSE,closed,
https://openalex.org/W2340913064,FALSE,TRUE,green,http://hdl.handle.net/11427/23991
https://openalex.org/W593253748,FALSE,FALSE,closed,
https://openalex.org/W2765536772,FALSE,TRUE,green,https://munin.uit.no/bitstream/10037/13941/4/article.pdf
https://openalex.org/W1979949906,FALSE,FALSE,closed,
https://openalex.org/W4252151513,FALSE,FALSE,closed,
https://openalex.org/W2124565737,FALSE,FALSE,closed,
https://openalex.org/W2167705142,FALSE,TRUE,green,https://escholarship.org/content/qt9gm7074q/qt9gm7074q.pdf?t=nuq4v5
https://openalex.org/W1996653992,TRUE,TRUE,bronze,https://journals.ametsoc.org/downloadpdf/journals/bams/90/8/2009bams2607_1.pdf
https://openalex.org/W752682158,FALSE,TRUE,green,https://elib.dlr.de/95697/1/Alet-Eyring-WG1AR5_Chapter09_FINAL.pdf
https://openalex.org/W2101412657,TRUE,TRUE,hybrid,https://doi.org/10.1016/j.gloenvcha.2012.12.006
https://openalex.org/W862767725,TRUE,TRUE,gold,https://www.nature.com/articles/ncomms8615.pdf
https://openalex.org/W2081395300,FALSE,TRUE,green,https://hal.sorbonne-universite.fr/hal-01176217/document
https://openalex.org/W2922127343,TRUE,TRUE,bronze,https://doi.org/10.1126/science.aau5153
https://openalex.org/W2147163683,FALSE,FALSE,closed,
https://openalex.org/W2195184589,FALSE,FALSE,closed,
https://openalex.org/W1993713496,TRUE,TRUE,gold,https://acp.copernicus.org/articles/11/13421/2011/acp-11-13421-2011.pdf
https://openalex.org/W2151244793,TRUE,TRUE,gold,https://www.atmos-chem-phys.net/16/3761/2016/acp-16-3761-2016.pdf
https://openalex.org/W2141799867,FALSE,TRUE,green,http://darchive.mblwhoilibrary.org/bitstreams/3aadcbe5-a6f2-50f2-a836-079be0dfae04/download
https://openalex.org/W2607720425,TRUE,TRUE,bronze,https://doi.org/10.1073/pnas.1619575114
https://openalex.org/W2256116549,TRUE,TRUE,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0146756&type=printable
https://openalex.org/W2096004786,FALSE,FALSE,closed,
https://openalex.org/W1766836583,FALSE,FALSE,closed,
https://openalex.org/W2914023611,FALSE,TRUE,green,https://nora.nerc.ac.uk/id/eprint/521866/1/SLR_FINAL.pdf
https://openalex.org/W2216975675,FALSE,FALSE,closed,
https://openalex.org/W955950578,FALSE,TRUE,green,https://research.vu.nl/files/1340139/Fischer%20et%20al%202015%20COSUST.pdf
https://openalex.org/W2311136865,FALSE,FALSE,closed,
https://openalex.org/W2889867882,TRUE,TRUE,gold,https://www.frontiersin.org/articles/10.3389/fmars.2018.00337/pdf
https://openalex.org/W2261642496,TRUE,TRUE,gold,https://www.nature.com/articles/ncomms8958.pdf
https://openalex.org/W2583021177,TRUE,TRUE,hybrid,https://doi.org/10.1175/bams-d-16-0007.1
https://openalex.org/W2809268740,FALSE,FALSE,closed,https://cea.hal.science/cea-01883055/document
https://openalex.org/W2915621040,TRUE,TRUE,bronze,https://journals.ametsoc.org/downloadpdf/journals/clim/26/21/jcli-d-12-00521.1.pdf
https://openalex.org/W2146858498,FALSE,TRUE,green,http://plymsea.ac.uk/id/eprint/6152/1/Glibertal_GCB_Pre-print.pdf
https://openalex.org/W2516269908,TRUE,TRUE,bronze,https://agupubs.onlinelibrary.wiley.com/doi/pdfdirect/10.1002/2015GB005338
https://openalex.org/W2326313330,TRUE,TRUE,gold,https://iopscience.iop.org/article/10.1088/1748-9326/11/4/040201/pdf
https://openalex.org/W2154532774,FALSE,FALSE,closed,
https://openalex.org/W2005466314,FALSE,TRUE,green,http://doc.rero.ch/record/319000/files/382_2009_Article_727.pdf
https://openalex.org/W2765221981,FALSE,TRUE,green,https://escholarship.org/content/qt5255342w/qt5255342w.pdf?t=ozs2ux
https://openalex.org/W2107372061,TRUE,TRUE,bronze,https://journals.ametsoc.org/downloadpdf/journals/phoc/42/2/jpo-d-11-043.1.pdf
https://openalex.org/W2803537199,TRUE,TRUE,gold,https://doi.org/10.1016/j.crm.2018.05.001
https://openalex.org/W4253182300,FALSE,FALSE,closed,
https://openalex.org/W2276668955,TRUE,TRUE,diamond,https://link.springer.com/content/pdf/10.1007/s13753-015-0076-z.pdf
https://openalex.org/W2540586337,FALSE,FALSE,closed,https://eprints.whiterose.ac.uk/169222/3/CC%20submission_REVISED.pdf
https://openalex.org/W2765974513,FALSE,TRUE,green,http://eprints.whiterose.ac.uk/124038/9/SuplementaryMat_Flynn_draft4.pdf
https://openalex.org/W2550150582,TRUE,TRUE,hybrid,https://link.springer.com/content/pdf/10.1007/s13280-016-0847-9.pdf
https://openalex.org/W2750949235,TRUE,TRUE,hybrid,https://journals.sagepub.com/doi/pdf/10.1177/1354066117725157
https://openalex.org/W2762432681,TRUE,TRUE,bronze,https://doi.org/10.1139/er-2017-0027
https://openalex.org/W2794146889,TRUE,TRUE,hybrid,https://link.springer.com/content/pdf/10.1007/s13280-018-1030-2.pdf
https://openalex.org/W2913921217,FALSE,FALSE,closed,
https://openalex.org/W338667095,FALSE,FALSE,closed,
https://openalex.org/W2523460496,FALSE,FALSE,closed,
https://openalex.org/W2035434167,FALSE,TRUE,green,http://minerva-access.unimelb.edu.au/bitstreams/c7272de8-6d22-5048-ab38-4164ac8a744c/download
https://openalex.org/W2611051628,FALSE,FALSE,closed,
https://openalex.org/W2804898266,FALSE,FALSE,closed,
https://openalex.org/W2782456798,TRUE,TRUE,bronze,https://doi.org/10.1126/science.aan8048
https://openalex.org/W2081163858,FALSE,FALSE,closed,
https://openalex.org/W2915336810,TRUE,TRUE,gold,https://essd.copernicus.org/articles/10/2141/2018/essd-10-2141-2018.pdf
https://openalex.org/W2124614231,TRUE,TRUE,green,https://doi.org/10.1073/pnas.1222469111
https://openalex.org/W2153402033,FALSE,FALSE,closed,
https://openalex.org/W2196600089,FALSE,FALSE,closed,
https://openalex.org/W2150756205,TRUE,TRUE,bronze,https://www.pnas.org/content/pnas/107/47/20223.full.pdf
https://openalex.org/W2162066053,FALSE,FALSE,closed,
https://openalex.org/W2508171124,TRUE,TRUE,hybrid,https://doi.org/10.1016/j.gloenvcha.2016.05.015
https://openalex.org/W2122156969,TRUE,TRUE,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1029/2011GL050087
https://openalex.org/W2212987725,FALSE,FALSE,closed,https://ueaeprints.uea.ac.uk/id/eprint/57549/1/NCC_Jordan_et_al_emergence_of_polycentric_climate_governance_postprint_with_coversheet.final.docx
https://openalex.org/W1966933542,FALSE,FALSE,closed,
https://openalex.org/W2130423791,TRUE,TRUE,bronze,https://journals.ametsoc.org/downloadpdf/journals/clim/12/8/1520-0442_1999_012_2169_tdrotg_2.0.co_2.pdf
https://openalex.org/W2601781278,TRUE,TRUE,bronze,https://doi.org/10.1038/nclimate3252
https://openalex.org/W2790527868,TRUE,TRUE,gold,https://www.ocean-sci.net/14/1093/2018/os-14-1093-2018.pdf
https://openalex.org/W2526255222,FALSE,FALSE,closed,http://eprints.whiterose.ac.uk/101828/1/Jonesetal_FinalMerged.pdf
https://openalex.org/W2016950165,FALSE,FALSE,closed,
https://openalex.org/W2789963080,FALSE,FALSE,closed,https://gfzpublic.gfz-potsdam.de/pubman/item/item_3094899_7/component/file_3942888/3094899.pdf
https://openalex.org/W2518799113,FALSE,TRUE,green,https://dspace.library.uu.nl/bitstream/handle/1874/357981/equity.pdf?sequence=1&isAllowed=y
https://openalex.org/W2531211372,FALSE,FALSE,closed,
https://openalex.org/W2604139706,FALSE,FALSE,closed,
https://openalex.org/W2050501721,TRUE,TRUE,hybrid,https://doi.org/10.1016/j.gloplacha.2015.02.008
https://openalex.org/W2122226557,TRUE,TRUE,bronze,https://www.publish.csiro.au/pc/pdf/pc140165
https://openalex.org/W1197531309,FALSE,TRUE,green,https://tspace.library.utoronto.ca/bitstream/1807/81070/1/KlenkMeehan2015.pdf
https://openalex.org/W2289665396,TRUE,TRUE,gold,https://iopscience.iop.org/article/10.1088/1748-9326/11/3/034010/pdf
https://openalex.org/W2013461158,FALSE,FALSE,closed,
https://openalex.org/W2134036720,TRUE,TRUE,bronze,https://link.springer.com/content/pdf/10.1007%2Fs13280-011-0219-4.pdf
https://openalex.org/W2050722411,TRUE,TRUE,bronze,https://www.nature.com/articles/478182a.pdf
https://openalex.org/W2793335383,FALSE,FALSE,closed,
https://openalex.org/W2823851142,FALSE,FALSE,closed,https://orb.binghamton.edu/cgi/viewcontent.cgi?article=1047&context=public_admin_fac
https://openalex.org/W2800474199,TRUE,TRUE,bronze,https://doi.org/10.1029/2017jg004248
https://openalex.org/W1995576874,FALSE,FALSE,closed,
https://openalex.org/W2289255703,TRUE,TRUE,gold,https://agupubs.onlinelibrary.wiley.com/doi/pdfdirect/10.1002/2016EF000362
https://openalex.org/W2318192328,FALSE,FALSE,closed,
https://openalex.org/W2745253321,TRUE,TRUE,gold,http://www.ecologyandsociety.org/vol22/iss3/art9/ES-2017-9171.pdf
https://openalex.org/W2885880896,FALSE,TRUE,green,http://pure.iiasa.ac.at/id/eprint/15434/1/REEC-D-18-00038_R2.pdf
https://openalex.org/W1990746299,TRUE,TRUE,hybrid,https://link.springer.com/content/pdf/10.1007/s10113-014-0709-6.pdf
https://openalex.org/W2026999372,FALSE,FALSE,closed,
https://openalex.org/W2316823647,TRUE,TRUE,gold,https://tos.org/oceanography/assets/docs/23-4_lagerloef.pdf
https://openalex.org/W2481707849,FALSE,FALSE,closed,
https://openalex.org/W2792816109,TRUE,TRUE,hybrid,https://www.tandfonline.com/doi/pdf/10.1080/02508060.2017.1416442?needAccess=true
https://openalex.org/W2581896230,FALSE,FALSE,closed,
https://openalex.org/W2762732073,TRUE,TRUE,bronze,https://royalsocietypublishing.org/doi/pdf/10.1098/rspb.2017.1888
https://openalex.org/W2891266062,TRUE,TRUE,bronze,https://science2017.globalchange.gov/downloads/CSSR2017_FullReport.pdf
https://openalex.org/W4255797213,TRUE,TRUE,hybrid,https://doi.org/10.14512/gaia.28.2.5
https://openalex.org/W2906076156,TRUE,TRUE,bronze,https://journals.openedition.org/emscat/pdf/3280
https://openalex.org/W1996891901,FALSE,FALSE,closed,
https://openalex.org/W2338932817,FALSE,FALSE,closed,
https://openalex.org/W2613715728,FALSE,FALSE,closed,
https://openalex.org/W2054653365,FALSE,FALSE,closed,
https://openalex.org/W2073141004,TRUE,TRUE,green,https://doi.org/10.1073/pnas.0705414105
https://openalex.org/W2337225114,TRUE,TRUE,gold,https://www.geosci-model-dev.net/9/3461/2016/gmd-9-3461-2016.pdf
https://openalex.org/W1992193293,FALSE,TRUE,green,https://dspace.library.uu.nl/bitstream/handle/1874/347567/2.pdf?sequence=1&isAllowed=y
https://openalex.org/W2150303148,TRUE,TRUE,bronze,https://www.nature.com/articles/nature06949.pdf
https://openalex.org/W2144712004,FALSE,FALSE,closed,
https://openalex.org/W607674676,TRUE,TRUE,bronze,https://www.rand.org/content/dam/rand/pubs/monograph_reports/2007/MR1626.pdf
https://openalex.org/W2125980603,FALSE,FALSE,closed,
https://openalex.org/W1575525139,TRUE,TRUE,hybrid,https://link.springer.com/content/pdf/10.1007/s10584-012-0513-6.pdf
https://openalex.org/W2790765982,TRUE,TRUE,hybrid,https://www.pnas.org/content/pnas/115/15/3882.full.pdf
https://openalex.org/W2255080690,FALSE,FALSE,closed,
https://openalex.org/W2127946544,TRUE,TRUE,bronze,https://journals.ametsoc.org/downloadpdf/journals/phoc/40/5/2009jpo4236.1.pdf
https://openalex.org/W2339062005,FALSE,FALSE,closed,
https://openalex.org/W2052509076,TRUE,TRUE,gold,https://www.ecologyandsociety.org/vol19/iss4/art54/ES-2014-6966.pdf
https://openalex.org/W2942432719,FALSE,FALSE,closed,
https://openalex.org/W2509731930,FALSE,FALSE,closed,
https://openalex.org/W2570329023,FALSE,FALSE,closed,https://ueaeprints.uea.ac.uk/id/eprint/63542/1/Accepted_manuscript.pdf
https://openalex.org/W2796410914,TRUE,TRUE,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/gcb.14108
https://openalex.org/W2413688795,FALSE,TRUE,green,https://oro.open.ac.uk/55342/3/55342.pdf
https://openalex.org/W2072735257,FALSE,FALSE,closed,
https://openalex.org/W2517187963,TRUE,TRUE,hybrid,https://doi.org/10.1016/j.gloplacha.2016.08.009
https://openalex.org/W2095783636,FALSE,TRUE,green,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3183747
https://openalex.org/W2148480388,FALSE,FALSE,closed,
https://openalex.org/W2081319507,TRUE,TRUE,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1029/2007JC004095
https://openalex.org/W2604700185,TRUE,TRUE,hybrid,https://doi.org/10.1016/j.gloenvcha.2017.02.005
https://openalex.org/W2890108227,TRUE,TRUE,hybrid,https://doi.org/10.1175/wcas-d-18-0032.1
https://openalex.org/W2736940169,FALSE,FALSE,closed,
https://openalex.org/W2793405788,FALSE,TRUE,green,https://research-repository.uwa.edu.au/files/321232035/Authors_version_World_Development_Neef_et_al_2018.pdf
https://openalex.org/W2894018010,TRUE,TRUE,bronze,https://doi.org/10.1126/science.aat6711
https://openalex.org/W2415678342,FALSE,FALSE,closed,
https://openalex.org/W2047370571,FALSE,FALSE,closed,
https://openalex.org/W2885528457,FALSE,TRUE,green,https://zenodo.org/records/3202535/files/41586_2018_371_Author.pdf
https://openalex.org/W2203541706,FALSE,FALSE,closed,http://hdl.handle.net/10.1007/s10584-015-1535-7
https://openalex.org/W2558594007,FALSE,FALSE,closed,https://www.repository.cam.ac.uk/handle/1810/304455
https://openalex.org/W2296466766,FALSE,TRUE,green,https://link.springer.com/content/pdf/10.1007/s10584-016-1645-x.pdf
https://openalex.org/W2801856163,FALSE,FALSE,closed,
https://openalex.org/W2601512469,TRUE,TRUE,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0174246&type=printable
https://openalex.org/W2602244974,FALSE,TRUE,green,https://www.cifor.org/publications/pdf_files/articles/AKassa1701.pdf
https://openalex.org/W2889200597,TRUE,TRUE,bronze,https://doi.org/10.1002/eet.1816
https://openalex.org/W325671979,FALSE,TRUE,green,http://plymsea.ac.uk/id/eprint/6957/1/McQuatters-Gollop%20et%20al%202015%20ECSS.pdf
https://openalex.org/W2549361302,TRUE,TRUE,bronze,https://www.tandfonline.com/doi/pdf/10.1080/24694452.2016.1235495?needAccess=true
https://openalex.org/W2884365798,TRUE,TRUE,hybrid,https://link.springer.com/content/pdf/10.1007%2Fs12571-018-0827-y.pdf
https://openalex.org/W2276449708,TRUE,TRUE,hybrid,https://doi.org/10.1175/jcli-d-15-0391.1
https://openalex.org/W2765455706,FALSE,FALSE,closed,
https://openalex.org/W2900963630,TRUE,TRUE,gold,https://nhess.copernicus.org/articles/18/3137/2018/nhess-18-3137-2018.pdf
https://openalex.org/W2551601909,TRUE,TRUE,gold,https://rgs-ibg.onlinelibrary.wiley.com/doi/pdfdirect/10.1002/geo2.28
https://openalex.org/W4235093295,FALSE,FALSE,closed,
https://openalex.org/W2732737911,TRUE,TRUE,diamond,https://journals.openedition.org/rga/pdf/3790
https://openalex.org/W2283353889,FALSE,FALSE,closed,
https://openalex.org/W2300033102,TRUE,TRUE,gold,https://www.tandfonline.com/doi/pdf/10.1080/16742834.2016.1159911?needAccess=true
https://openalex.org/W2410390527,TRUE,TRUE,hybrid,https://doi.org/10.1016/j.gloenvcha.2016.05.009
https://openalex.org/W1997065014,TRUE,TRUE,hybrid,https://link.springer.com/content/pdf/10.1007/s10584-011-0149-y.pdf
https://openalex.org/W2130387153,FALSE,FALSE,closed,
https://openalex.org/W2135725459,FALSE,FALSE,closed,
https://openalex.org/W2065916150,TRUE,TRUE,bronze,https://journals.ametsoc.org/downloadpdf/journals/bams/81/3/1520-0477_2000_081_0443_ioewac_2_3_co_2.pdf
https://openalex.org/W1964510407,FALSE,TRUE,green,https://kclpure.kcl.ac.uk/ws/files/48161784/open_source_verion.pdf
https://openalex.org/W2517809012,TRUE,TRUE,gold,https://www.earth-syst-sci-data.net/8/297/2016/essd-8-297-2016.pdf
https://openalex.org/W2624603405,TRUE,TRUE,hybrid,https://www.pnas.org/content/pnas/114/24/6167.full.pdf
https://openalex.org/W2043583275,FALSE,FALSE,closed,
https://openalex.org/W2120526077,TRUE,TRUE,hybrid,https://doi.org/10.1016/j.envsci.2014.01.010
https://openalex.org/W2805504936,FALSE,FALSE,closed,
https://openalex.org/W2272850945,FALSE,TRUE,green,http://www.repositorio.ieo.es/e-ieo/bitstream/10508/10334/1/2015_FrelandEtal_NCC.pdf
https://openalex.org/W2154773800,TRUE,TRUE,bronze,https://besjournals.onlinelibrary.wiley.com/doi/pdfdirect/10.1111/1365-2664.12550
https://openalex.org/W2624462411,TRUE,TRUE,gold,https://doi.org/10.1038/sdata.2017.88
https://openalex.org/W2150415139,FALSE,FALSE,closed,
https://openalex.org/W2029687220,TRUE,TRUE,bronze,https://pubs.aip.org/physicstoday/article-pdf/55/8/30/8316588/30_1_online.pdf
https://openalex.org/W2442928002,FALSE,FALSE,closed,https://www.osti.gov/biblio/1336567
https://openalex.org/W2062487333,TRUE,TRUE,bronze,https://doi.org/10.1073/pnas.1220673110
https://openalex.org/W2344896533,FALSE,FALSE,closed,
https://openalex.org/W1966733655,TRUE,TRUE,bronze,https://www.pnas.org/content/pnas/111/9/3322.full.pdf
https://openalex.org/W1839489634,FALSE,FALSE,closed,
https://openalex.org/W2472198833,TRUE,TRUE,hybrid,https://doi.org/10.1002/2016gl069563
https://openalex.org/W2032511533,TRUE,TRUE,gold,https://bg.copernicus.org/articles/12/3301/2015/bg-12-3301-2015.pdf
https://openalex.org/W2898202369,FALSE,FALSE,closed,
https://openalex.org/W2587934694,TRUE,TRUE,hybrid,https://doi.org/10.1080/09644016.2017.1287628
https://openalex.org/W2727924148,TRUE,FALSE,closed,https://doi.org/10.1146/annurev-environ-102016-060847
https://openalex.org/W1586961022,FALSE,FALSE,closed,
https://openalex.org/W2122734193,FALSE,FALSE,closed,
https://openalex.org/W2151570178,TRUE,TRUE,hybrid,https://royalsocietypublishing.org/doi/pdf/10.1098/rspb.2014.1486
https://openalex.org/W2090502008,FALSE,FALSE,closed,http://hdl.handle.net/10.1007/s10584-014-1113-4
https://openalex.org/W3184918812,FALSE,TRUE,green,http://nora.nerc.ac.uk/id/eprint/504979/1/WG1AR5_Chapter03_FINAL.pdf
